sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,1,4,4-6,1,2,8,0,1,1,23788.910565204795,1,1,2
1,0,0,2,2-4,1,2,5,0,0,0,37177.80668332298,2,1,2
0,0,0,4,4-6,1,1,5,0,0,0,7918.760827387032,0,0,0
1,0,1,1,0-2,1,3,7,0,1,1,40340.99087137613,2,1,3
1,1,1,4,4-6,1,4,9,1,0,2,34729.90760870525,2,0,2
0,0,1,9,>=6,1,3,7,0,0,0,47116.37224371428,0,0,2
1,1,0,1,0-2,1,3,7,0,1,3,29537.72353130319,3,0,0
0,1,1,2,2-4,0,2,6,0,0,0,36812.178560040666,3,1,2
1,1,1,3,2-4,1,2,4,0,0,1,21177.76483670917,3,0,3
1,1,1,3,2-4,1,2,5,0,0,1,54309.45305203693,3,0,2
1,0,0,0,0-2,1,1,5,0,0,2,30953.3664696745,3,0,2
0,1,1,5,4-6,1,3,10,0,0,0,29885.39037615824,1,2,2
0,0,0,4,4-6,0,1,4,0,0,0,18681.854244882772,1,1,2
1,1,1,4,4-6,1,3,8,0,0,2,24821.706985487053,3,0,1
1,1,1,5,4-6,1,3,4,0,0,0,33721.359221027225,2,0,3
0,1,1,4,4-6,1,3,6,0,0,0,30053.838218709174,3,0,3
0,1,0,2,2-4,0,2,4,0,0,0,45996.587895444856,0,2,0
0,0,0,0,0-2,0,2,8,0,0,1,13316.341768851813,1,0,0
0,1,0,0,0-2,0,2,8,0,0,0,29643.567616198343,2,0,0
0,0,0,2,2-4,0,1,3,0,0,1,9443.043397179661,1,1,0
1,0,1,9,>=6,1,3,6,0,0,2,34442.040203734075,2,0,1
0,0,0,4,4-6,0,1,6,0,0,1,55304.219498363396,1,2,2
1,0,1,6,>=6,0,2,6,0,1,1,57680.48282688416,3,0,2
1,1,0,3,2-4,1,2,5,0,0,0,33334.81162156385,2,0,1
1,1,1,6,>=6,1,4,7,1,1,0,46073.87962416488,2,0,2
0,0,0,2,2-4,0,2,5,0,0,0,28892.738806020836,0,1,2
0,0,0,1,0-2,0,1,3,0,0,0,33564.52335173888,2,0,1
0,0,1,6,>=6,1,4,8,1,0,0,52380.83548151665,0,0,2
0,1,0,2,2-4,0,3,8,0,0,1,35602.07698535678,1,1,3
1,0,1,4,4-6,0,2,5,0,0,1,35825.37399259137,1,0,0
0,0,1,5,4-6,0,4,7,1,0,2,36331.03333553372,2,1,2
1,0,0,3,2-4,0,4,8,0,0,0,27194.637722324576,2,0,3
1,1,1,7,>=6,1,2,6,0,0,0,77041.2421524662,3,0,1
1,0,0,3,2-4,0,1,7,0,0,1,21286.637325479092,2,0,2
0,1,1,6,>=6,1,4,7,1,0,1,43902.2842827954,2,2,3
0,1,1,4,4-6,1,4,5,1,1,1,51399.918152344595,2,0,1
1,1,1,6,>=6,1,3,6,0,0,0,48782.19080122233,3,0,3
0,0,0,4,4-6,0,2,3,0,0,0,19375.074851291196,2,2,1
1,1,0,1,0-2,0,3,8,0,0,0,11735.917726016043,2,0,1
0,1,0,3,2-4,1,1,3,0,0,0,31767.57575932035,1,1,1
1,1,1,3,2-4,1,3,7,0,0,1,22922.57240174738,3,0,3
0,0,1,3,2-4,1,2,8,0,1,2,35058.42745106732,2,0,3
1,1,1,9,>=6,1,3,7,0,0,1,44356.425903935975,2,0,2
1,0,0,1,0-2,0,1,3,0,0,2,19853.386107770857,1,1,1
0,0,0,1,0-2,0,2,5,0,0,0,21318.503502043637,0,4,2
0,0,0,0,0-2,0,2,9,0,0,0,29320.791787019596,1,1,1
1,1,1,1,0-2,1,3,8,0,0,2,38479.75966381783,3,0,3
1,1,1,3,2-4,1,2,8,0,0,0,29088.22910227965,3,0,1
1,1,1,1,0-2,1,3,7,0,1,0,48075.426136640555,3,0,2
1,0,1,4,4-6,1,4,10,1,1,0,27778.9516142578,3,0,1
0,1,0,1,0-2,1,3,8,0,1,1,24161.640608184254,1,1,0
1,1,1,5,4-6,1,3,5,0,1,0,31787.46046051956,3,0,1
1,0,1,6,>=6,0,4,8,0,1,2,22645.931416605104,3,1,1
1,1,0,5,4-6,1,3,9,0,1,0,37076.217993166625,3,0,2
1,0,1,2,2-4,1,3,9,0,1,1,39124.24999265461,3,0,0
0,1,0,0,0-2,0,3,7,0,0,1,39165.93199891114,0,1,1
1,1,1,4,4-6,1,3,8,0,0,1,41389.30090502706,2,0,3
0,1,0,0,0-2,0,1,7,0,0,1,8469.00523572761,0,1,2
1,0,0,2,2-4,0,0,5,0,0,0,21277.15698005663,1,1,2
1,1,1,3,2-4,1,4,9,1,0,0,33738.7688387481,3,0,1
1,0,1,7,>=6,1,1,7,0,0,1,45396.704216174854,2,1,1
0,0,0,1,0-2,0,1,4,0,0,0,33215.95499926696,3,1,1
1,0,1,4,4-6,0,2,8,0,0,0,24951.35589775197,2,0,3
0,0,1,3,2-4,0,0,2,0,0,0,43718.359139144624,0,3,1
1,0,0,6,>=6,1,4,8,0,1,0,32153.72279614077,3,0,2
1,0,0,0,0-2,1,2,3,0,0,0,32456.660386981785,1,0,3
0,1,1,4,4-6,1,3,8,0,0,2,22585.443642430568,2,0,2
0,1,0,1,0-2,0,3,7,0,0,0,23226.566632962767,0,0,2
0,0,1,2,2-4,0,3,6,0,0,0,33901.37232706281,3,2,2
1,0,1,10,>=6,1,4,8,1,0,1,7743.937845353932,2,0,1
0,1,1,2,2-4,1,3,8,0,0,1,5881.007634429818,0,2,2
1,1,1,6,>=6,1,2,4,0,1,1,29005.027190459485,2,0,3
1,1,1,1,0-2,1,2,7,0,0,1,46832.17444537116,2,0,2
1,1,0,3,2-4,1,2,9,0,1,0,63988.43282501279,3,0,0
0,1,0,3,2-4,0,2,5,0,0,1,3472.6368347274365,0,1,1
0,1,1,3,2-4,1,3,5,0,0,0,38452.43673460205,2,0,1
0,0,1,4,4-6,0,1,3,0,0,0,37209.405289398885,1,0,3
0,0,0,1,0-2,0,1,3,0,0,0,0,1,2,1
0,1,1,6,>=6,0,2,3,0,0,2,31882.350583803465,0,0,0
1,0,1,7,>=6,0,3,5,0,0,0,56805.65501184606,2,3,3
0,0,0,0,0-2,0,2,7,0,0,0,10575.04300180726,1,0,3
0,0,1,0,0-2,0,1,5,0,0,1,28039.043766493538,2,0,1
1,0,1,9,>=6,1,3,6,0,1,1,35427.26084329631,1,0,3
0,0,0,0,0-2,1,4,7,0,1,1,13554.291232112162,0,0,2
1,0,0,4,4-6,0,2,4,0,0,1,29179.191538951243,1,1,2
1,0,1,5,4-6,1,3,5,0,0,0,42045.254331169264,2,2,1
1,1,1,6,>=6,1,4,10,1,0,1,33048.23172737671,2,0,2
1,1,0,1,0-2,1,0,3,0,0,1,31654.32604614861,2,0,2
0,1,0,0,0-2,0,1,6,0,0,0,30619.540075119363,1,0,2
1,1,1,4,4-6,1,3,8,0,1,2,70527.67260491439,2,0,3
1,0,1,5,4-6,1,2,3,0,1,0,58775.07933537315,3,0,3
1,0,1,4,4-6,0,1,5,0,0,0,50192.51355413116,2,1,2
1,1,1,2,2-4,1,4,6,1,0,0,40445.85548506937,3,0,1
0,1,1,4,4-6,1,2,6,0,0,0,43457.3692378983,1,0,2
1,0,0,2,2-4,1,2,6,0,0,1,35970.30068496872,1,0,1
1,0,1,6,>=6,0,4,7,1,1,2,25114.302682602607,3,0,3
0,0,1,2,2-4,0,2,6,0,1,1,8792.425081325015,0,1,2
1,0,0,1,0-2,0,2,5,0,0,1,21162.933693013074,2,1,3
0,1,1,4,4-6,1,4,9,1,0,2,23731.82523127269,2,0,3
1,1,1,5,4-6,1,3,9,0,0,0,53174.87609759858,3,0,2
0,0,1,8,>=6,1,3,4,0,0,1,57801.69712556247,3,0,3
0,1,0,1,0-2,1,2,3,0,1,0,45023.78080673656,0,0,1
0,0,1,1,0-2,0,1,4,0,0,0,0,1,0,0
0,0,1,4,4-6,0,3,7,0,0,0,59375.51592163841,0,1,2
0,1,0,3,2-4,0,0,4,0,0,5,45131.07815704787,1,0,2
0,1,1,5,4-6,1,4,7,1,0,1,25141.207921018322,1,0,2
1,1,1,5,4-6,1,3,4,0,1,1,44598.96588561469,2,0,2
0,1,0,2,2-4,0,1,8,0,0,1,30482.95174590558,2,1,3
0,1,0,3,2-4,0,2,5,0,0,0,26894.56360655495,0,0,2
1,1,1,8,>=6,1,2,5,0,0,0,39281.85572460393,2,0,1
1,1,1,3,2-4,1,4,6,1,1,1,49397.153051018824,3,0,0
1,0,0,0,0-2,0,1,2,0,1,2,4252.487797674661,2,0,3
1,1,1,6,>=6,1,2,7,0,1,1,35908.395107746146,2,0,1
0,0,1,5,4-6,1,3,8,0,0,0,26990.017947612807,2,1,2
1,1,1,8,>=6,1,1,5,0,1,1,56683.92625713771,3,0,2
1,1,1,8,>=6,1,3,7,0,0,1,54106.81893715852,3,0,2
0,1,0,1,0-2,1,3,9,0,0,0,31920.193349625213,2,3,2
1,0,0,1,0-2,1,2,7,0,1,0,73188.80274831812,1,1,2
1,0,1,5,4-6,1,4,6,1,1,1,45988.579222406865,3,0,1
1,1,0,1,0-2,0,3,8,0,0,0,25331.5770356425,1,1,1
0,0,1,3,2-4,1,2,7,0,1,0,28538.829290670503,3,1,2
0,1,1,3,2-4,1,3,4,0,0,1,49264.477213476915,1,0,1
1,0,1,8,>=6,1,4,8,1,0,1,32939.71215331296,2,0,2
1,1,0,1,0-2,1,2,6,0,0,0,33810.006053228746,1,0,2
0,0,1,6,>=6,0,2,7,0,0,1,6952.012496110019,0,0,3
1,1,1,3,2-4,1,2,4,0,0,2,34659.00235142056,3,0,2
1,0,1,2,2-4,1,2,6,0,1,1,48027.97730564007,2,0,3
0,1,0,2,2-4,0,2,8,0,0,0,16560.549036892404,0,2,2
1,0,1,4,4-6,1,2,3,0,1,1,41459.97903706188,2,0,1
1,0,0,0,0-2,0,1,4,0,0,0,47375.255803037915,2,1,0
0,1,1,3,2-4,1,3,10,0,1,0,43781.2650161422,2,0,2
1,1,1,6,>=6,1,3,7,0,1,0,29987.657529637516,3,0,2
0,1,1,2,2-4,1,4,9,1,1,1,42947.75647512015,2,2,3
1,0,0,4,4-6,0,0,6,0,0,0,23492.44128399864,1,1,2
1,0,1,9,>=6,0,3,1,0,0,1,32097.19300076753,2,0,2
0,0,0,4,4-6,0,2,4,0,0,2,19059.808928820617,1,0,2
0,0,1,3,2-4,1,0,4,0,0,0,21793.606951278594,1,0,1
1,1,0,2,2-4,1,3,8,0,0,1,13223.757922318575,0,0,1
0,1,1,7,>=6,0,3,6,0,1,1,30111.19497724381,2,0,3
0,1,0,1,0-2,0,4,7,0,0,1,18304.46436445997,0,0,0
0,1,1,4,4-6,0,2,6,0,1,1,30098.04503070486,1,0,1
0,1,0,2,2-4,0,0,5,0,0,2,21932.80053450931,0,1,0
0,1,1,2,2-4,0,3,5,0,1,1,45809.37270193678,2,0,2
1,0,1,2,2-4,1,2,9,0,0,0,11081.943256445164,3,1,2
1,0,1,5,4-6,1,0,5,0,0,1,15081.895912668926,1,0,3
1,1,0,1,0-2,1,2,7,0,0,0,30080.986082656047,0,0,2
0,0,0,3,2-4,0,0,4,0,0,0,53786.3838658735,0,0,3
1,0,0,4,4-6,0,3,7,0,0,0,45989.68525744339,3,2,2
1,0,0,1,0-2,0,2,6,0,0,0,13673.462935558853,3,1,0
1,1,1,6,>=6,1,2,8,0,1,1,22177.60127149696,1,0,1
0,1,0,2,2-4,0,1,7,0,0,0,49385.45218128059,2,0,2
1,0,0,0,0-2,1,1,6,0,0,1,47638.690826350474,2,0,1
1,0,1,7,>=6,1,2,3,0,1,1,36253.43557840033,3,1,1
1,0,0,0,0-2,0,1,3,0,0,0,31108.23859164366,3,1,2
0,1,1,3,2-4,1,3,9,0,0,1,32707.59560128264,1,0,2
0,1,0,3,2-4,0,2,5,0,0,0,31027.593426892534,2,1,1
1,0,0,2,2-4,0,2,7,0,0,1,12636.924866646366,1,0,2
1,0,1,7,>=6,1,3,8,0,1,1,43231.28396964679,2,1,2
1,0,0,2,2-4,0,1,4,0,0,0,9688.79039962394,2,0,3
0,1,1,2,2-4,1,4,9,1,0,2,48462.87055714672,3,0,2
1,1,1,4,4-6,1,3,8,0,0,1,25602.260105692087,2,0,1
0,0,1,3,2-4,0,0,4,0,1,1,28333.209100189346,1,2,2
0,0,0,3,2-4,0,2,6,0,0,0,18555.22701348318,1,1,1
1,0,1,4,4-6,0,2,5,0,0,2,48709.69359302629,1,0,3
0,1,0,2,2-4,0,2,7,0,0,0,30239.4049502094,0,1,1
0,1,0,5,4-6,1,3,8,0,0,0,32222.266247657193,1,1,1
1,1,1,7,>=6,1,4,9,1,0,1,53749.52303418065,2,0,3
0,1,1,6,>=6,0,2,4,0,0,3,59041.70480397651,2,1,3
0,0,1,2,2-4,0,3,6,0,0,0,23625.578883314465,0,1,3
0,1,1,4,4-6,1,4,9,1,1,2,50070.38061690763,2,0,2
1,1,1,3,2-4,1,3,5,0,0,3,47555.441348365996,2,0,3
0,0,0,1,0-2,0,1,5,0,0,0,51874.277207725056,2,0,3
0,0,1,7,>=6,1,4,7,1,1,0,37870.52445968171,2,0,1
0,1,1,5,4-6,0,2,7,0,0,0,29681.891225690004,0,2,1
1,0,1,5,4-6,1,2,5,0,0,0,12723.364848192094,3,0,2
0,1,0,0,0-2,0,1,6,0,1,1,46569.042718696306,0,1,2
1,0,0,4,4-6,0,0,3,0,0,1,36546.16389727852,3,0,1
0,0,1,4,4-6,1,1,3,0,0,0,29127.53971814256,2,0,1
0,0,0,1,0-2,0,4,10,1,1,0,20400.98713434323,1,0,1
1,1,1,5,4-6,1,4,8,1,1,1,42334.37755708514,3,0,2
0,0,1,2,2-4,0,3,9,0,0,2,32190.112764885424,0,1,2
1,1,1,5,4-6,1,3,10,0,0,1,32501.665528169575,2,0,0
1,1,0,2,2-4,1,2,6,0,0,0,43829.33671339595,1,0,1
1,1,0,2,2-4,0,3,7,0,0,0,35538.64748449155,3,0,1
1,0,1,7,>=6,1,1,3,0,1,1,52234.41703291654,2,0,3
0,0,0,5,4-6,0,1,4,0,0,0,30063.92737536272,2,0,1
1,1,1,3,2-4,1,3,7,0,0,1,54217.34026902687,3,0,2
1,0,0,3,2-4,1,2,7,0,0,1,40600.692662105204,3,0,1
1,0,1,7,>=6,0,3,7,0,1,1,31253.08921593472,3,0,3
0,0,0,4,4-6,0,2,6,0,1,0,51808.02261765482,1,2,2
1,1,1,4,4-6,1,4,6,1,0,0,51250.97892532509,2,0,2
0,1,1,7,>=6,0,3,10,0,0,3,37435.51387321944,2,0,3
1,1,1,4,4-6,1,3,7,0,1,0,38116.61063894092,2,0,2
0,0,0,1,0-2,0,3,7,0,1,0,13166.522129792309,1,0,1
1,1,1,5,4-6,1,4,8,1,1,0,41868.306321510194,3,0,2
1,1,1,4,4-6,1,1,5,0,0,0,47979.60056277004,3,0,2
0,0,0,1,0-2,0,0,1,0,0,0,27251.432375614088,1,0,2
1,1,1,5,4-6,1,3,8,0,0,1,28101.26080746621,2,0,2
0,1,1,2,2-4,1,4,8,1,0,0,79662.67094853811,3,0,3
0,0,1,3,2-4,0,3,6,0,0,2,40632.36531461739,1,1,2
0,1,0,2,2-4,0,2,5,0,0,1,42279.657329402864,0,0,2
1,0,0,1,0-2,1,0,6,0,0,2,23915.876014471192,2,1,1
0,0,0,2,2-4,0,2,6,0,0,1,18225.627690298425,1,1,1
0,1,0,1,0-2,1,3,6,0,0,0,15188.749297245342,1,0,2
0,1,1,4,4-6,0,4,8,1,0,0,65291.39044420034,2,0,3
0,0,1,4,4-6,1,3,7,0,0,1,22360.73950330028,2,1,2
0,0,0,1,0-2,0,1,4,0,1,0,26539.769499164777,2,2,2
0,0,0,2,2-4,0,2,6,0,0,2,17470.883077665818,1,0,2
1,0,1,3,2-4,0,3,8,0,0,0,21057.26739996659,3,1,2
1,1,1,3,2-4,1,3,9,0,1,1,51824.89906601178,2,0,1
1,0,0,6,>=6,0,1,6,0,0,0,27128.729294473007,2,0,3
0,1,0,2,2-4,0,3,7,0,1,0,45902.27800746514,0,0,2
1,1,1,2,2-4,1,3,7,0,1,0,46412.180856492734,3,0,3
1,1,1,6,>=6,1,3,7,0,1,1,71258.80527140503,3,0,3
0,0,1,3,2-4,0,2,5,0,0,1,29257.952737177402,2,1,3
1,1,1,6,>=6,1,3,6,0,1,0,57919.36765983813,3,0,3
0,0,0,2,2-4,0,3,4,0,0,1,22005.499725242196,2,0,1
0,1,1,2,2-4,0,3,7,0,0,0,52523.59109918654,0,0,1
1,1,1,3,2-4,1,3,7,0,0,1,14553.251437649637,3,0,3
0,0,0,0,0-2,0,1,6,0,0,0,29979.853453033524,0,2,2
0,1,1,7,>=6,1,2,5,0,0,1,23996.106025924608,3,0,3
1,0,0,1,0-2,1,2,6,0,0,2,38496.58718484931,2,0,3
1,0,0,2,2-4,0,1,10,0,0,0,32472.665695474418,3,0,1
1,1,1,6,>=6,1,4,8,1,1,0,39634.90338349506,2,0,2
0,0,1,3,2-4,0,0,3,0,0,1,0,2,1,0
1,0,0,2,2-4,0,3,7,0,0,1,51905.27538990323,0,1,2
0,1,0,0,0-2,0,3,5,0,0,0,30952.827925692072,3,1,0
0,0,1,2,2-4,1,3,8,0,0,0,70693.73080013887,1,2,1
0,0,0,1,0-2,0,1,6,0,0,0,22728.90320314095,1,2,2
1,0,0,0,0-2,0,2,2,0,0,1,40154.10197795379,1,0,1
0,1,0,1,0-2,0,2,6,0,0,0,46811.253381667266,1,1,3
0,1,0,2,2-4,0,1,5,0,0,1,24153.4012657452,0,2,1
0,1,1,8,>=6,1,2,4,0,0,0,29928.952410139795,1,0,2
1,1,0,1,0-2,1,4,8,0,0,0,0,0,0,2
1,0,0,4,4-6,0,1,4,0,0,0,24306.620194432686,2,1,2
0,1,0,1,0-2,0,1,2,0,1,0,60730.68792474258,0,0,1
0,1,1,4,4-6,1,4,9,1,0,1,33124.70448264385,1,1,3
0,1,0,2,2-4,0,0,5,0,0,0,52770.0590101596,0,1,2
0,0,0,3,2-4,1,2,7,0,1,0,39033.954823381806,0,0,3
1,0,0,2,2-4,1,1,4,0,0,0,25052.35821104031,3,0,0
0,1,1,1,0-2,0,3,7,0,0,0,17395.7907218975,1,1,2
1,1,1,6,>=6,1,3,9,0,0,0,45669.72943298749,3,0,1
0,0,1,5,4-6,1,3,6,0,1,0,35065.679847125,1,1,2
0,1,1,8,>=6,1,2,7,0,0,0,27175.17214872988,2,0,3
1,1,0,6,>=6,0,3,6,0,0,2,57418.141935622,2,0,2
1,1,0,5,4-6,1,1,6,0,0,1,20581.13096715158,3,0,2
1,1,1,2,2-4,1,3,5,0,0,0,34721.64228370249,3,0,2
1,1,0,2,2-4,1,3,8,0,0,2,32295.240531953656,2,0,1
1,1,1,13,>=6,1,1,4,0,1,2,42392.19819725039,3,0,1
0,0,0,0,0-2,0,3,10,0,0,0,36907.797607375265,0,1,1
0,0,0,0,0-2,0,1,5,0,0,1,37456.27311267321,0,0,0
1,0,1,2,2-4,0,1,2,0,0,0,88.43162860779557,2,0,2
0,1,1,3,2-4,1,2,7,0,1,0,41603.876457185834,1,0,1
1,0,1,2,2-4,1,2,9,0,0,0,39365.61725967488,2,0,2
0,0,1,5,4-6,0,3,7,0,0,0,38032.52177889029,1,0,0
0,0,1,1,0-2,0,3,7,0,0,1,29202.424607961155,0,3,1
0,0,0,2,2-4,1,4,5,0,0,1,49469.465497690064,0,2,2
1,0,0,2,2-4,0,0,2,0,0,0,45100.96975790745,2,1,2
0,1,1,0,0-2,1,4,9,1,1,1,30735.379781252806,1,0,3
0,1,1,3,2-4,1,4,7,1,1,0,29533.125568729734,2,0,3
0,0,0,4,4-6,0,1,5,0,0,0,32289.188348812997,0,1,3
0,0,0,3,2-4,0,2,4,0,0,1,21739.8355907996,1,1,1
0,1,1,7,>=6,1,4,9,1,0,1,24050.50173730722,1,2,2
0,0,0,2,2-4,0,2,6,0,0,0,24034.253788315626,1,1,2
1,0,0,3,2-4,0,1,5,0,0,0,38035.55793225419,1,0,3
1,0,0,1,0-2,0,4,8,0,0,1,33759.41782179878,3,0,2
1,0,1,4,4-6,0,2,4,0,0,2,66913.69250757515,3,1,2
0,0,1,1,0-2,0,1,6,0,0,0,0,1,1,1
0,0,0,4,4-6,0,1,8,0,0,0,36905.79426895704,1,0,1
0,1,1,6,>=6,1,4,7,1,1,0,40091.419220569944,3,0,3
0,1,1,7,>=6,0,2,8,0,1,1,82365.68551882441,1,0,3
0,0,0,1,0-2,0,0,2,0,1,0,53453.96904204544,1,1,1
1,0,1,5,4-6,1,4,7,1,0,0,43565.59513657912,3,0,2
0,1,1,5,4-6,1,1,5,0,0,0,36777.82682016022,2,1,3
0,1,0,2,2-4,1,4,8,1,0,1,18672.371946334293,0,0,1
0,1,0,1,0-2,0,2,7,0,0,0,17422.41445686481,2,1,1
1,1,1,6,>=6,1,3,6,0,1,0,69132.1716768668,3,0,2
0,1,0,2,2-4,1,2,4,0,1,0,39463.33869753213,1,0,2
0,1,0,1,0-2,1,1,2,0,0,0,28897.289430882553,1,0,0
0,0,0,1,0-2,0,2,6,0,0,0,55299.77826917385,1,1,1
1,1,0,0,0-2,0,1,7,0,0,1,44395.18314776292,1,0,2
0,1,1,4,4-6,1,2,6,0,0,0,44348.76120694394,1,0,1
1,1,1,3,2-4,1,3,10,0,0,1,13795.922972174052,3,0,2
1,0,1,5,4-6,0,4,7,1,0,1,22093.595621234494,1,0,2
1,0,0,3,2-4,0,1,6,0,0,1,33478.54765103415,2,1,1
1,0,0,4,4-6,1,2,7,0,0,0,33480.06281741612,3,1,2
0,0,0,0,0-2,0,1,4,0,0,0,42448.011270572606,0,1,3
1,0,0,4,4-6,1,0,7,0,1,0,10385.149109671736,1,0,1
0,0,0,1,0-2,0,2,6,0,0,0,0,2,0,1
0,1,0,4,4-6,0,2,8,0,0,0,20802.3367953087,0,0,0
1,1,1,3,2-4,1,2,8,0,0,1,24663.02535699891,3,0,3
1,1,0,3,2-4,1,3,8,0,0,0,29648.459229453583,1,0,2
1,1,1,11,>=6,1,2,6,0,0,2,47434.16644295886,2,0,3
1,0,1,2,2-4,1,1,5,0,1,1,48104.513705455836,1,0,2
1,0,1,5,4-6,1,2,8,0,0,1,34037.361436156156,3,3,2
0,0,0,1,0-2,0,3,6,0,1,0,28351.10024615002,0,0,2
0,1,0,3,2-4,1,3,8,0,0,0,13329.651215104304,2,1,3
1,0,0,0,0-2,0,2,5,0,0,1,43414.5123069219,2,0,1
1,0,0,2,2-4,0,3,4,0,0,0,55384.6591799458,2,0,3
0,0,1,5,4-6,1,1,3,0,0,0,35714.08155640354,0,1,3
1,1,1,4,4-6,1,2,5,0,0,0,38808.0700187565,1,0,3
1,1,1,5,4-6,1,3,6,0,1,3,60796.741044730625,1,0,3
1,1,0,1,0-2,1,2,7,0,1,0,30434.88922171837,2,0,1
1,0,0,2,2-4,0,4,9,0,0,0,7134.351792193342,2,0,1
0,1,0,0,0-2,0,3,8,0,1,1,9999.005816866895,0,2,2
1,1,0,1,0-2,1,2,7,0,0,1,64967.24823976711,2,0,3
1,1,1,6,>=6,1,3,8,0,0,1,36164.96920443321,3,0,3
0,0,0,1,0-2,0,1,6,0,0,0,42078.79219155598,1,1,1
0,0,1,4,4-6,1,3,5,0,1,1,44870.29710717439,2,2,2
0,0,1,3,2-4,0,3,10,0,0,0,25562.737895551032,1,2,2
1,1,1,4,4-6,1,3,6,0,1,1,39630.29464679689,2,0,2
1,0,1,6,>=6,1,1,7,0,0,0,62302.13953604697,2,0,3
1,1,1,2,2-4,1,3,7,0,1,1,51331.20201001525,2,0,3
0,1,0,1,0-2,0,1,5,0,0,0,34648.183176072656,1,0,0
0,0,0,1,0-2,0,2,7,0,0,0,52573.22706851247,1,0,3
0,0,0,0,0-2,0,1,5,0,0,2,10515.505961607038,0,1,2
1,1,1,5,4-6,1,2,7,0,0,0,28159.079872060596,3,0,3
0,0,0,2,2-4,0,1,4,0,0,1,24514.316345491094,0,1,2
0,1,0,3,2-4,1,1,5,0,0,1,47563.351627308715,0,2,2
0,0,1,3,2-4,1,2,5,0,0,1,47920.51474025634,2,0,1
1,0,0,3,2-4,1,1,6,0,0,1,40853.72965387021,1,0,1
1,1,1,4,4-6,1,4,8,1,0,0,17733.625963841972,2,0,2
0,1,1,4,4-6,1,2,4,0,0,0,16173.923262568522,2,1,2
0,0,0,0,0-2,0,3,8,0,0,1,34862.736385815355,1,2,2
0,1,0,3,2-4,0,3,6,0,0,1,9007.53472959519,2,0,2
1,0,1,3,2-4,1,4,6,1,0,1,59289.77647974501,3,0,3
0,1,0,2,2-4,0,2,4,0,0,2,44190.42954555066,2,0,1
1,0,1,4,4-6,1,1,5,0,0,0,44993.605611536565,2,0,3
1,1,0,2,2-4,0,1,7,0,0,0,26658.490034523053,2,0,1
1,0,0,3,2-4,1,2,7,0,0,0,29498.465336192967,1,1,1
0,1,0,5,4-6,0,2,6,0,1,1,44283.54557497285,1,0,1
1,1,0,1,0-2,0,3,9,0,0,0,21191.71103467916,1,0,1
0,0,0,2,2-4,0,0,3,0,0,0,7816.168113012605,0,0,1
0,0,0,3,2-4,0,1,3,0,0,0,18952.613268936522,0,2,1
0,0,0,5,4-6,0,3,6,0,1,2,41123.66925994842,2,1,3
1,0,0,5,4-6,0,0,2,0,0,2,28905.847134021875,1,0,0
1,1,1,1,0-2,1,4,8,1,0,1,32693.41394573549,3,0,3
1,0,1,3,2-4,1,2,6,0,1,0,55076.148480964745,3,0,2
0,1,1,5,4-6,0,2,4,0,1,0,21226.202500398427,1,0,2
0,1,1,4,4-6,1,4,9,1,1,0,7648.579588069537,3,0,2
1,0,1,4,4-6,1,1,8,0,0,2,28058.809535665256,3,0,3
0,1,0,5,4-6,0,0,4,0,0,0,24652.328685257562,0,1,1
1,1,1,2,2-4,1,3,9,0,1,0,46244.243264814904,3,0,1
0,1,1,7,>=6,1,4,9,1,1,1,59082.691484986004,1,0,3
1,0,0,4,4-6,1,3,6,0,0,1,26847.34962592079,0,0,3
0,1,1,4,4-6,0,2,6,0,0,0,36474.233458272516,2,1,1
1,1,1,3,2-4,1,1,6,0,0,1,20383.098145059357,3,0,3
0,0,0,0,0-2,0,1,5,0,0,0,43368.390766855,1,0,2
1,1,0,0,0-2,1,3,7,0,0,1,4666.248545453629,3,0,2
0,0,0,4,4-6,0,1,3,0,0,0,37927.97328412112,1,0,2
1,0,1,4,4-6,0,3,10,0,0,1,53443.608419792086,3,0,2
0,0,1,4,4-6,0,4,8,1,0,0,31830.210071279515,2,0,1
1,0,1,5,4-6,0,1,7,0,0,0,47229.48857912834,3,0,2
0,1,1,4,4-6,1,3,7,0,0,0,37121.10335405036,1,0,3
0,1,0,4,4-6,1,2,9,0,0,0,43281.878648179365,0,0,2
1,0,1,4,4-6,1,2,7,0,0,1,57433.28312184547,3,1,1
0,0,1,0,0-2,1,3,7,0,0,2,26199.612425509513,1,0,2
1,1,0,3,2-4,0,3,5,0,0,0,20040.83849484883,1,0,0
0,0,0,2,2-4,0,0,4,0,0,1,17415.64902042449,1,0,2
0,1,1,5,4-6,0,3,8,0,0,1,31632.754806629513,1,0,2
1,1,1,1,0-2,1,4,9,1,1,0,41850.870004518496,3,0,2
0,0,1,3,2-4,0,4,7,1,0,0,63101.26937002879,0,1,1
1,1,1,5,4-6,1,4,8,1,1,2,69156.01287136014,3,0,2
1,0,1,5,4-6,1,1,7,0,0,2,65031.25524783555,3,0,2
1,0,0,4,4-6,0,2,5,0,0,2,26851.779846258672,2,0,1
1,1,1,4,4-6,1,3,10,0,0,1,43516.987818236244,3,0,3
0,1,1,6,>=6,0,3,6,0,0,1,45539.48659166843,1,1,3
