sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,0,3,2-4,0,1,6,0,0,1,11739.079363475214,1,0,1
1,0,0,4,4-6,1,0,3,0,0,1,24069.87613834655,2,0,2
0,0,1,3,2-4,0,1,4,0,0,0,36743.368932194884,1,2,0
1,0,0,2,2-4,1,1,4,0,0,0,20576.903640787394,2,0,3
1,0,0,1,0-2,0,1,7,0,0,0,42750.28855369777,1,1,1
1,1,0,3,2-4,1,2,4,0,0,1,32569.799504364135,1,2,2
0,1,0,5,4-6,1,2,4,0,0,0,9226.093682620627,1,2,1
0,1,1,5,4-6,1,3,6,0,0,0,21983.304309811247,3,0,2
0,0,0,1,0-2,0,1,4,0,1,1,33704.26529694884,2,1,2
0,0,0,0,0-2,0,2,4,0,0,3,20255.51180964054,0,2,1
0,1,1,2,2-4,1,4,8,1,0,0,47861.35953420919,2,1,1
0,1,1,4,4-6,0,3,6,0,0,0,40708.269266092095,3,0,2
1,1,1,5,4-6,1,2,5,0,0,1,42557.74064771589,3,0,3
1,0,1,11,>=6,1,2,5,0,0,1,16614.195696402043,3,0,2
0,1,0,3,2-4,0,2,6,0,0,1,14816.319253124868,0,0,0
0,1,1,2,2-4,1,3,9,0,0,2,32405.67742338979,2,0,1
0,0,0,4,4-6,0,2,6,0,0,1,12191.897270634772,1,1,2
1,0,1,2,2-4,1,2,6,0,0,0,61180.09503310806,3,0,2
1,1,0,0,0-2,1,0,3,0,0,1,28894.032984011894,1,0,1
1,0,1,4,4-6,1,4,7,0,1,0,48042.98151596665,2,0,1
0,0,1,4,4-6,1,3,7,0,0,1,14968.017524115501,3,0,3
0,0,0,1,0-2,0,2,9,0,0,0,8429.019968684759,1,1,0
1,0,1,2,2-4,1,3,8,0,1,0,59842.815996844976,3,0,2
1,1,0,2,2-4,1,2,6,0,0,1,41883.99705444671,1,0,0
1,1,1,6,>=6,1,3,8,0,0,1,50783.25739950278,1,0,1
0,1,1,3,2-4,0,4,10,1,1,0,60565.320240448884,3,1,2
0,0,1,5,4-6,0,2,6,0,0,1,14594.911964810466,1,0,2
1,0,1,7,>=6,1,3,8,0,0,0,32962.75194081722,3,1,2
1,0,1,2,2-4,0,4,10,1,1,1,49297.35391342596,3,0,3
1,0,0,1,0-2,0,2,7,0,0,0,47536.89363617965,3,1,1
0,1,1,2,2-4,1,3,6,0,1,0,61462.553433021254,1,1,2
0,0,1,1,0-2,0,1,3,0,0,0,29315.091858575433,2,4,1
1,1,0,2,2-4,1,3,7,0,0,0,15093.120938443768,3,0,2
1,0,1,7,>=6,1,2,8,0,0,2,32691.022521001534,2,0,1
0,1,1,4,4-6,0,4,6,1,1,0,39386.34304049025,2,0,2
0,0,1,4,4-6,1,2,7,0,1,0,47712.825112075734,2,1,3
1,1,0,1,0-2,1,2,7,0,0,1,9738.586971261502,2,0,2
0,0,0,1,0-2,0,2,7,0,1,0,13207.579483529578,1,2,3
1,0,1,3,2-4,1,2,7,0,0,3,37578.18833951504,3,0,1
0,1,1,6,>=6,0,2,6,0,1,0,67577.44297060357,2,0,2
1,1,1,4,4-6,1,2,5,0,1,0,55059.32733592785,2,0,2
0,0,0,3,2-4,0,2,6,0,0,0,16157.924714943,0,2,2
1,0,1,5,4-6,0,4,7,0,0,0,35975.65008794865,3,0,2
0,0,1,4,4-6,1,3,9,0,1,1,72500.02571347053,0,0,3
0,1,0,2,2-4,1,1,5,0,0,0,54266.00179931413,1,1,2
0,0,0,1,0-2,0,2,4,0,0,1,30781.87522654168,1,1,1
1,0,0,3,2-4,0,2,6,0,0,0,6743.713320837134,1,0,1
0,1,1,4,4-6,1,2,7,0,0,1,45059.94388530512,1,0,3
0,0,0,4,4-6,0,1,2,0,0,0,40929.37299005439,1,1,1
1,1,1,3,2-4,1,3,8,0,0,0,27652.654425321143,2,0,2
1,1,1,6,>=6,1,2,8,0,1,0,40569.77254798484,2,0,1
0,0,0,0,0-2,0,0,5,0,0,2,34025.189955740294,1,2,1
0,0,0,1,0-2,0,1,4,0,0,0,41961.856425363556,1,0,2
0,1,0,2,2-4,0,2,7,0,0,0,29998.831151814455,2,2,2
0,0,0,1,0-2,0,2,6,0,1,0,49144.35172780497,1,1,2
0,0,1,2,2-4,0,3,6,0,1,2,44598.83003880478,1,1,2
0,1,1,3,2-4,1,2,6,0,0,1,60224.11476911252,0,0,2
1,1,1,4,4-6,1,4,6,1,1,0,29945.129945120996,2,0,2
1,0,0,2,2-4,1,2,4,0,0,0,20691.54637079795,1,0,2
0,1,0,2,2-4,0,2,6,0,1,0,54246.243743504936,1,0,1
0,0,1,4,4-6,1,3,7,0,1,0,47240.58571062396,2,0,0
1,0,0,2,2-4,0,1,6,0,0,0,0,2,1,2
0,1,0,4,4-6,1,1,5,0,0,0,36759.849408967275,1,1,1
1,0,1,8,>=6,1,1,5,0,0,1,35846.71429317873,3,0,1
1,0,0,2,2-4,1,0,3,0,1,1,16576.024324588787,1,0,2
1,1,1,4,4-6,1,4,7,1,1,2,42481.9482120777,2,0,3
0,0,1,3,2-4,1,4,9,1,1,0,48068.6551064566,2,0,3
1,0,1,6,>=6,1,3,7,0,0,0,37645.34218236749,3,0,0
0,0,0,0,0-2,0,2,10,0,1,0,10687.469521265615,0,1,1
0,1,0,0,0-2,0,1,5,0,0,0,21797.547938475247,0,0,1
1,0,0,1,0-2,0,0,4,0,0,0,15236.699937977308,3,0,2
0,1,1,6,>=6,0,3,7,0,0,0,36456.959595239634,2,1,2
1,0,1,2,2-4,1,0,5,0,0,0,27378.040298924217,1,1,2
1,1,1,8,>=6,1,3,7,0,0,0,22161.493526181424,3,0,3
0,1,0,1,0-2,0,2,9,0,0,1,22943.54272164732,2,0,1
0,1,1,2,2-4,0,2,7,0,0,1,22332.063823439566,2,1,3
0,1,1,6,>=6,1,3,2,0,0,1,61056.722413357056,1,0,3
0,1,0,2,2-4,1,2,9,0,1,0,56087.143302802986,1,0,2
1,1,0,2,2-4,1,1,5,0,1,1,49654.58792478533,2,1,1
0,0,0,2,2-4,1,1,5,0,0,0,47261.629785841345,1,0,0
1,0,1,1,0-2,1,4,9,1,0,1,29325.80158064019,3,0,3
1,0,1,2,2-4,1,3,8,0,0,0,26664.25155058721,3,0,3
0,0,0,1,0-2,0,2,8,0,0,0,35701.13328363212,0,2,3
0,0,0,1,0-2,0,1,5,0,0,0,9750.748390968089,0,1,3
1,1,0,4,4-6,1,1,6,0,0,1,26677.747892462685,2,0,0
1,1,1,4,4-6,1,3,6,0,0,0,5837.875403707585,3,0,2
1,0,0,1,0-2,0,0,5,0,0,2,34469.5271535676,2,0,2
0,1,1,4,4-6,1,2,8,0,0,0,23766.337683052145,1,3,2
0,1,1,1,0-2,1,3,5,0,0,2,30565.37216212029,1,0,2
1,1,1,5,4-6,1,2,7,0,1,1,55968.5429788549,2,0,2
1,0,1,2,2-4,1,2,7,0,0,0,17708.483109882505,3,0,1
1,1,0,2,2-4,0,3,9,0,1,0,23165.52942768255,1,0,0
0,1,0,1,0-2,1,1,6,0,0,1,31888.606693007874,0,0,3
0,1,1,5,4-6,0,3,8,0,0,0,8195.639726203968,0,0,1
1,1,0,4,4-6,0,3,10,0,1,3,3062.4900943515386,3,0,1
1,1,1,3,2-4,1,4,10,1,1,1,19516.49094473312,2,0,1
0,1,1,2,2-4,0,2,5,0,0,1,15523.373078063294,3,1,2
0,0,0,2,2-4,0,1,4,0,0,0,32708.10199950175,0,1,1
1,0,1,2,2-4,1,4,7,1,1,0,50612.6899016006,3,0,2
0,0,0,0,0-2,0,2,5,0,0,0,33509.264746669134,0,1,1
1,0,0,2,2-4,0,4,6,0,0,2,36529.60873641967,1,1,2
0,0,0,2,2-4,0,1,3,0,0,2,27469.599522544115,1,2,0
0,0,1,0,0-2,0,2,4,0,0,0,25302.901288110268,0,1,2
0,1,1,7,>=6,1,4,9,1,1,1,28017.792073610697,2,2,1
1,0,1,10,>=6,0,1,5,0,1,1,58296.314153035855,3,0,2
0,1,1,6,>=6,0,1,6,0,0,3,52072.410398149346,1,1,1
1,1,1,6,>=6,1,4,7,1,0,2,47564.929390827696,3,0,2
1,0,0,1,0-2,0,2,5,0,0,0,36826.303958058095,2,0,2
0,1,1,2,2-4,1,4,8,1,1,2,31662.695225241354,2,2,3
0,1,1,7,>=6,1,4,7,1,1,1,21667.012350784047,2,2,1
0,0,0,2,2-4,0,3,8,0,0,0,0,1,0,1
1,1,1,0,0-2,1,3,4,0,0,2,25019.769481719235,2,0,3
1,0,0,3,2-4,0,1,5,0,0,2,13579.538802372877,1,1,2
1,0,1,1,0-2,1,1,7,0,0,1,19176.573044876997,0,0,0
0,0,0,1,0-2,0,2,4,0,0,0,0,1,1,0
0,0,0,0,0-2,0,2,8,0,0,0,10495.75463090886,1,0,1
0,0,0,4,4-6,0,3,8,0,0,1,32039.913300017466,1,1,1
1,0,0,4,4-6,1,2,9,0,0,0,20727.305823927225,2,0,2
0,0,0,1,0-2,0,3,8,0,1,0,28776.05703226404,1,0,2
0,0,1,6,>=6,0,1,4,0,1,1,38309.239741856996,2,0,3
0,0,1,1,0-2,1,1,7,0,0,0,6023.288454000944,0,0,3
0,0,0,0,0-2,1,3,6,0,1,1,23330.145703723963,0,2,0
0,0,0,2,2-4,0,0,6,0,0,0,20421.0941453935,0,1,2
0,1,1,3,2-4,1,4,9,1,1,1,44309.55702528864,2,1,3
0,1,0,2,2-4,1,3,6,0,0,1,10589.83260859167,1,1,1
0,0,0,1,0-2,0,2,8,0,0,1,34643.01546430164,1,1,2
0,1,0,2,2-4,0,2,7,0,0,0,25034.25870585253,0,0,2
1,0,1,6,>=6,0,3,7,0,1,1,48384.14575321578,3,2,3
1,0,0,2,2-4,0,2,9,0,0,0,0,2,1,2
0,0,0,1,0-2,0,1,4,0,0,1,488.86913757067305,0,0,0
1,0,0,2,2-4,1,3,8,0,1,1,48902.287002943674,3,0,1
0,1,1,7,>=6,1,3,8,0,0,0,41571.70494365325,2,1,3
0,1,0,4,4-6,0,2,7,0,1,0,25884.988650692292,0,1,2
1,0,0,5,4-6,0,2,7,0,0,0,19414.20118627829,2,0,3
1,0,0,2,2-4,0,0,3,0,0,1,31468.27485962557,1,1,1
1,1,1,4,4-6,1,4,7,1,0,2,60647.2476532195,3,0,3
0,1,0,1,0-2,0,1,5,0,0,1,51498.579136589804,2,1,1
0,0,1,5,4-6,0,0,4,0,0,1,21397.889679221247,0,2,2
0,0,0,2,2-4,0,3,9,0,0,0,17765.239214441288,0,0,1
0,0,1,2,2-4,0,2,6,0,1,0,30904.028663862733,3,0,1
0,0,0,5,4-6,1,3,5,0,1,0,5754.644233527026,0,2,3
0,0,0,0,0-2,0,2,3,0,0,2,20372.155471790298,2,4,1
1,1,1,3,2-4,1,3,5,0,0,1,32744.634738349643,1,0,2
0,1,0,3,2-4,1,2,6,0,0,0,26848.410978363703,1,2,0
1,0,0,4,4-6,0,1,6,0,0,2,40983.71237062164,3,2,0
0,0,0,1,0-2,0,2,6,0,0,1,37288.43111673079,0,2,0
0,0,0,1,0-2,1,0,5,0,0,0,12273.796360219201,1,1,1
0,0,0,1,0-2,0,1,7,0,0,2,36158.284401981546,1,1,0
1,0,1,4,4-6,1,4,10,0,0,1,24011.141203101775,2,0,1
0,0,0,1,0-2,0,2,6,0,0,0,9110.290128362307,0,0,1
1,0,0,4,4-6,1,1,4,0,0,0,51584.03753912931,1,1,1
0,0,1,0,0-2,0,1,4,0,1,0,34910.43738972394,0,2,1
0,0,0,3,2-4,0,2,7,0,0,1,0,1,0,3
0,1,0,1,0-2,0,1,7,0,0,2,28375.34148425326,0,1,1
0,1,1,4,4-6,0,3,6,0,1,2,71041.3627850728,1,0,3
0,1,0,5,4-6,1,1,7,0,0,1,10047.150202104844,0,1,2
0,1,0,3,2-4,0,2,4,0,0,0,7372.592003358655,2,0,2
1,0,0,1,0-2,0,1,4,0,1,0,39594.323498964724,2,0,1
1,1,0,2,2-4,0,0,4,0,0,1,40325.48133858402,2,0,1
0,1,1,2,2-4,1,4,8,1,0,1,12132.112105708336,2,0,3
1,1,1,4,4-6,1,2,7,0,1,2,73070.61418322551,3,0,1
0,0,0,1,0-2,1,1,7,0,0,1,39855.62303232243,1,0,3
0,1,0,0,0-2,0,2,8,0,0,0,52072.99168344574,2,0,1
1,1,0,2,2-4,0,3,9,0,0,0,32021.425279603154,1,0,2
0,1,1,6,>=6,1,2,9,0,0,0,34218.87824702606,2,0,3
1,1,1,5,4-6,1,3,8,0,1,1,17309.418819261344,3,0,2
1,1,0,1,0-2,0,1,6,0,0,1,12226.742223832352,1,0,2
1,0,1,5,4-6,1,3,8,0,0,0,56795.6588376825,2,0,2
0,1,0,2,2-4,0,2,6,0,0,0,9869.798275728961,0,1,1
0,1,1,4,4-6,0,4,9,1,0,0,51321.62652257439,1,0,2
1,0,0,1,0-2,1,3,10,0,0,2,4760.812138245554,2,0,1
0,1,0,2,2-4,1,1,5,0,0,0,12241.84061220957,1,3,2
1,0,0,2,2-4,0,0,5,0,0,0,8513.260206196817,3,1,1
1,1,0,2,2-4,1,3,8,0,0,2,15770.96170221425,0,0,1
1,1,0,3,2-4,1,3,6,0,0,2,47725.4757553776,1,1,3
0,0,0,1,0-2,0,4,10,0,0,0,42308.30958603193,3,0,2
1,0,1,7,>=6,1,4,9,1,0,0,14308.831930025972,3,0,2
1,0,0,2,2-4,1,1,5,0,0,0,0,2,0,2
1,1,1,7,>=6,1,3,7,0,1,1,49111.23915557994,3,0,2
1,0,0,4,4-6,0,2,8,0,0,1,21766.504845478106,0,0,2
0,1,0,1,0-2,0,2,6,0,0,2,27329.285558547454,2,0,2
0,1,1,5,4-6,0,1,6,0,0,1,46399.565796001065,3,1,2
1,0,0,2,2-4,0,1,6,0,0,0,40825.543084639576,3,0,0
1,0,1,3,2-4,1,3,7,0,0,2,46747.423210479275,3,0,3
1,0,0,3,2-4,0,0,7,0,0,1,53347.92656556471,0,0,2
1,1,0,1,0-2,0,3,7,0,0,0,39025.34332476982,0,0,2
1,1,0,3,2-4,1,1,5,0,0,0,417.2177888932565,1,0,1
0,0,0,0,0-2,0,2,8,0,0,0,63240.12355352553,3,3,0
0,0,0,1,0-2,0,0,6,0,0,1,28618.947856352148,1,1,1
0,1,1,3,2-4,0,4,9,1,0,1,50439.713515875395,1,1,1
0,1,0,0,0-2,1,2,7,0,0,0,18219.38427691179,1,0,1
0,0,0,3,2-4,0,1,4,0,0,0,23669.82302276917,1,0,1
1,0,1,3,2-4,1,2,6,0,0,2,39849.5077938395,2,0,1
1,0,0,1,0-2,1,3,7,0,0,0,26557.87221924687,1,0,1
1,1,0,2,2-4,0,2,4,0,0,1,37270.857543626276,2,0,2
1,0,1,2,2-4,1,4,8,1,0,1,15542.718396131058,3,1,2
0,1,0,3,2-4,1,1,4,0,0,1,41286.89493817194,0,0,1
0,1,1,7,>=6,1,4,9,1,1,0,48047.15142422421,1,1,1
0,1,0,0,0-2,1,2,5,0,1,0,27508.63393590825,2,0,1
1,1,0,1,0-2,0,3,6,0,1,0,17752.138634507002,3,0,3
1,1,0,2,2-4,1,1,1,0,0,1,22128.64020439843,0,1,2
0,1,0,4,4-6,0,0,5,0,0,0,16808.798579918377,1,0,2
1,1,1,6,>=6,1,2,9,0,1,1,56513.38170204017,3,0,2
0,1,0,0,0-2,0,1,6,0,0,0,29679.001571717647,1,0,2
0,1,1,5,4-6,1,4,8,1,1,2,55680.05636801304,2,1,3
0,0,0,2,2-4,0,2,6,0,0,0,6911.164547211043,1,2,1
1,0,1,2,2-4,0,3,6,0,1,1,50437.949841381764,2,0,3
1,1,1,5,4-6,1,2,6,0,0,2,66344.43518646786,2,0,2
1,1,1,3,2-4,1,4,6,1,1,0,29908.194314208118,3,0,3
1,1,1,3,2-4,1,4,7,1,1,0,50468.256668185626,3,0,2
0,0,0,0,0-2,0,0,3,0,0,0,2156.8358526211705,0,2,1
0,0,0,0,0-2,0,2,6,0,0,0,25124.492741366463,1,1,1
0,1,1,2,2-4,1,3,10,0,1,0,30279.586770263413,2,2,3
0,1,0,2,2-4,0,2,6,0,0,0,16368.325157637844,0,0,3
0,1,1,1,0-2,0,3,9,0,0,1,20382.366930462373,2,0,2
0,1,0,2,2-4,0,2,6,0,0,1,22488.961678339823,2,0,2
1,1,1,3,2-4,1,2,7,0,1,1,53592.51048195843,2,0,2
0,0,0,2,2-4,0,2,6,0,0,0,20270.39452188223,1,1,1
0,1,0,2,2-4,0,3,9,0,0,0,6094.719359523144,0,1,1
1,1,1,3,2-4,0,3,6,0,0,2,23061.47673234757,3,0,2
1,0,0,2,2-4,0,1,4,0,0,0,37545.164225645334,2,0,1
1,0,0,2,2-4,1,1,6,0,0,0,32890.340302392935,1,1,2
0,0,1,7,>=6,0,4,9,1,1,0,12614.338662141636,1,0,2
0,1,1,2,2-4,1,4,9,1,1,2,65746.55767652788,3,0,1
1,0,0,0,0-2,1,2,6,0,0,0,35159.56413994293,0,0,2
1,0,0,4,4-6,0,0,6,0,0,2,21482.17090451774,1,0,1
0,0,0,1,0-2,0,1,6,0,0,0,14523.570861747707,0,0,1
0,0,0,4,4-6,0,2,5,0,0,0,43904.572952563256,0,0,1
0,0,0,2,2-4,0,2,6,0,0,0,20553.69362479267,1,0,2
0,1,1,3,2-4,1,3,8,0,1,0,40042.71591572951,0,1,3
0,1,1,2,2-4,0,1,3,0,0,2,55935.60314037313,2,0,2
0,1,1,4,4-6,1,2,7,0,0,0,25435.67521374941,2,2,2
1,1,1,6,>=6,1,2,7,0,0,3,28989.2499434534,3,0,2
0,0,0,2,2-4,0,2,6,0,1,0,22663.119375120245,1,1,2
0,1,0,1,0-2,0,1,5,0,1,1,28471.71792430523,1,2,1
0,1,1,3,2-4,1,4,10,1,0,0,54616.7044653416,1,1,2
0,1,0,2,2-4,1,2,6,0,1,1,26092.115168530923,3,0,2
0,1,1,5,4-6,0,3,8,0,0,1,39320.618309072604,2,1,3
1,0,1,3,2-4,1,3,9,0,1,0,31337.98387847813,3,1,2
0,0,0,4,4-6,0,2,6,0,1,1,37728.42148605881,0,0,1
1,1,1,4,4-6,1,3,9,0,0,1,38154.24705014957,2,0,1
0,1,0,1,0-2,0,4,8,1,1,2,44508.21343704537,2,0,2
0,0,0,3,2-4,0,1,2,0,0,0,22150.493727315752,0,0,3
1,0,1,6,>=6,1,2,8,0,0,0,40097.3110028922,1,0,1
1,0,1,5,4-6,1,1,6,0,0,1,69720.17988457248,2,1,3
1,1,0,2,2-4,0,4,8,1,0,1,33783.21582422869,2,0,2
1,1,1,6,>=6,1,3,9,0,1,0,46354.97470591519,3,0,1
1,0,0,2,2-4,1,2,3,0,0,1,14478.548683493394,1,1,2
1,0,1,4,4-6,1,2,5,0,0,1,38518.88297149727,3,0,2
1,1,1,5,4-6,1,3,7,0,1,0,53501.75423427491,2,0,3
1,0,0,1,0-2,0,2,4,0,0,0,38968.261770950034,1,1,3
1,0,1,5,4-6,1,1,5,0,0,0,54685.53434079105,3,0,3
1,1,0,0,0-2,0,3,6,0,0,0,25331.910781965085,1,0,2
0,1,0,2,2-4,0,3,6,0,0,0,11727.889054528072,1,2,1
0,1,1,5,4-6,0,3,7,0,0,0,34237.654537930284,2,2,3
0,1,1,2,2-4,0,3,7,0,1,0,39922.452162178684,2,1,3
0,1,1,2,2-4,1,3,8,0,0,1,37765.643374595056,2,0,3
0,1,1,5,4-6,1,4,9,1,1,0,26810.149967078774,1,0,1
1,0,0,2,2-4,0,1,4,0,1,0,12249.662281402307,1,0,1
1,0,1,4,4-6,1,3,7,0,0,0,57766.08011242254,3,0,2
0,1,1,7,>=6,0,4,9,1,0,0,51586.999907264486,1,1,2
0,0,1,5,4-6,0,0,3,0,0,1,40114.864962372594,0,1,1
1,0,0,3,2-4,0,1,6,0,0,0,14203.145520993961,1,0,2
0,0,1,0,0-2,0,1,4,0,0,0,17687.53105033707,0,0,2
1,0,0,7,>=6,0,2,4,0,0,0,4447.217375950273,2,0,2
1,0,1,7,>=6,1,3,9,0,1,1,34576.78268813805,2,1,3
1,0,0,1,0-2,1,1,3,0,0,1,38928.53861292184,1,0,3
0,1,1,8,>=6,1,2,5,0,0,1,41907.34725177845,1,0,2
1,0,1,9,>=6,1,3,4,0,1,0,50377.395129174765,2,0,2
1,0,1,7,>=6,1,2,5,0,0,0,42186.13178980497,3,0,2
1,1,1,6,>=6,1,2,1,0,0,1,34017.19338717058,3,0,3
0,1,1,6,>=6,1,4,9,1,0,0,59730.244360716555,3,0,3
1,0,1,4,4-6,1,2,7,0,1,0,50502.6725900157,3,1,3
1,0,0,2,2-4,0,1,8,0,0,0,48506.51377035971,1,0,2
1,0,0,2,2-4,1,1,6,0,0,1,18840.326004911694,1,0,0
0,0,0,1,0-2,0,1,7,0,0,1,24549.309484692105,0,0,2
1,1,1,8,>=6,1,3,9,0,1,1,41724.715999352644,3,0,2
0,1,1,3,2-4,1,1,6,0,0,1,39585.84263422533,3,0,3
1,0,1,5,4-6,1,2,5,0,0,4,31493.57024205982,3,0,1
1,1,1,4,4-6,1,2,8,0,1,1,57823.33496487594,3,0,2
0,1,1,5,4-6,0,3,8,0,0,0,66401.15228102755,3,0,3
1,0,1,12,>=6,1,3,9,0,1,0,35892.492222064226,3,0,2
0,0,1,4,4-6,0,3,4,0,1,2,27596.114590788457,1,0,1
0,1,1,7,>=6,1,1,4,0,0,0,53666.77121911314,2,0,3
0,1,0,0,0-2,0,2,7,0,0,1,11889.460584189146,0,0,2
0,0,0,2,2-4,1,2,7,0,0,0,13778.50201101378,0,0,3
0,0,1,3,2-4,0,0,5,0,0,3,9920.966372011944,1,2,3
0,1,0,1,0-2,0,1,6,0,0,1,0,1,1,1
0,1,0,2,2-4,0,3,8,0,0,1,35791.69772569007,1,0,2
1,1,1,3,2-4,1,2,6,0,1,3,46699.74003953301,3,0,2
0,1,0,3,2-4,0,2,5,0,0,0,15566.297008785452,1,0,1
1,1,0,3,2-4,1,3,6,0,0,2,36376.69603641729,0,1,3
1,1,1,7,>=6,1,3,7,0,0,0,49334.09360358997,2,0,3
1,1,1,7,>=6,1,3,6,0,0,0,10393.307997860182,3,0,2
1,1,1,6,>=6,1,3,6,0,0,1,45086.74954522282,3,0,1
1,1,1,0,0-2,1,4,4,1,1,0,32582.923969256208,2,0,2
1,1,1,5,4-6,1,3,8,0,0,3,58334.09315157056,3,0,3
0,1,1,6,>=6,1,3,9,0,1,1,36590.96128126908,2,1,2
1,0,1,5,4-6,1,1,5,0,0,2,48180.43877654161,2,0,2
0,0,0,0,0-2,0,1,5,0,0,0,33700.07776712819,1,1,2
1,0,0,5,4-6,1,2,7,0,0,0,30697.73215094437,1,1,3
0,1,1,3,2-4,1,3,7,0,1,0,61488.51649161801,0,1,0
1,0,0,6,>=6,1,1,7,0,0,0,8466.37040998324,1,0,2
0,1,0,3,2-4,0,3,7,0,0,2,37422.75320635495,1,0,0
1,0,1,5,4-6,1,1,5,0,0,0,41204.786960118516,3,0,2
0,0,0,2,2-4,0,1,7,0,0,1,7639.379636358841,0,1,2
1,0,0,3,2-4,1,2,5,0,0,0,37632.37262831867,2,0,1
1,0,1,3,2-4,1,3,7,0,1,1,44031.40418410869,3,0,2
1,0,1,0,0-2,1,3,7,0,0,2,58893.42339895855,3,2,2
1,1,1,5,4-6,1,3,7,0,0,1,66828.34051468028,3,0,3
0,0,1,4,4-6,0,1,4,0,0,0,41353.80608361692,0,2,3
0,0,1,7,>=6,1,2,5,0,1,0,37558.15238687471,0,1,2
0,0,0,3,2-4,0,1,8,0,0,1,37398.5210683457,1,0,2
0,0,0,3,2-4,0,1,6,0,0,1,17854.656138090962,1,2,3
0,1,1,8,>=6,0,2,9,0,0,0,47630.65431375647,1,1,2
0,1,1,5,4-6,0,2,7,0,1,1,64659.39385441055,2,1,3
1,1,1,9,>=6,1,4,6,0,0,1,29958.39278748895,3,0,3
0,1,0,0,0-2,0,0,4,0,0,0,22473.372841843833,2,0,3
1,0,0,1,0-2,1,1,6,0,0,0,20257.453658866732,2,0,1
1,1,0,3,2-4,1,3,7,0,0,0,41330.389102038695,1,0,2
0,0,1,3,2-4,0,4,9,1,0,0,41490.15846830638,2,2,3
1,0,0,2,2-4,0,1,5,0,1,1,15889.565450278744,2,0,2
0,0,1,4,4-6,0,3,9,0,1,1,33559.947579021464,3,0,1
1,0,1,4,4-6,1,2,4,0,1,0,20929.90965119356,3,0,3
1,0,0,3,2-4,1,2,6,0,0,1,4849.046888852499,1,0,2
1,1,1,5,4-6,1,2,7,0,0,1,48476.719850297806,3,0,2
1,0,1,3,2-4,1,3,6,0,1,0,47350.09862868395,2,0,3
0,0,1,0,0-2,0,2,5,0,0,0,34923.91916955895,3,1,3
1,0,1,3,2-4,1,3,9,0,0,1,15865.413738953419,3,0,2
0,0,1,5,4-6,0,4,8,1,1,0,48401.037812582144,2,0,2
1,0,0,0,0-2,1,2,7,0,1,0,21418.53557015233,0,0,2
0,0,0,1,0-2,0,1,3,0,0,0,26284.63109984863,0,4,0
0,1,0,1,0-2,0,2,4,0,0,2,28366.670799838943,1,0,2
0,0,0,1,0-2,0,1,4,0,0,0,21437.239656554673,1,0,2
1,1,1,4,4-6,1,0,4,0,0,1,60290.81602442077,1,0,3
0,1,1,4,4-6,1,3,6,0,0,1,40544.18497265262,1,1,3
0,0,0,0,0-2,0,0,6,0,0,0,13494.065372646159,0,1,1
1,0,1,8,>=6,0,1,6,0,1,0,19162.77025558689,3,0,0
1,0,1,3,2-4,1,3,8,0,0,1,12316.073078388352,3,0,2
1,0,1,5,4-6,1,3,7,0,0,0,43260.98732840853,3,0,2
0,1,1,4,4-6,1,4,9,1,1,2,0,2,2,2
1,0,1,2,2-4,1,3,9,0,0,1,37160.10888511807,3,0,2
1,0,1,2,2-4,1,2,6,0,1,2,21275.31637148847,1,1,2
0,0,0,0,0-2,1,1,6,0,0,0,48132.58341216606,0,0,2
0,1,1,4,4-6,1,2,3,0,1,1,47746.44018103715,1,0,2
0,0,1,4,4-6,0,1,5,0,0,0,23758.61671437716,2,0,2
0,0,1,5,4-6,0,1,4,0,1,0,26915.63810138042,2,0,2
0,0,1,7,>=6,0,1,7,0,1,1,39450.830333879545,1,2,2
0,1,0,2,2-4,0,2,3,0,0,0,42256.73540671387,2,0,2
1,1,1,3,2-4,1,3,7,0,1,0,87188.04299019171,2,0,3
0,1,1,9,>=6,1,3,5,0,0,0,50422.30090345281,1,0,1
1,0,1,4,4-6,0,2,4,0,1,1,28719.721767795327,2,0,2
1,1,1,3,2-4,1,4,9,1,1,0,30498.2284877448,1,0,3
0,0,1,6,>=6,1,4,6,1,0,0,38095.458564095534,1,2,3
1,0,1,4,4-6,1,3,6,0,0,0,42013.00130610637,3,0,2
1,0,0,5,4-6,1,1,3,0,0,1,29805.02781877403,2,1,2
0,0,0,1,0-2,0,4,8,0,0,2,18095.814541675994,1,3,1
0,1,0,2,2-4,0,3,7,0,1,0,68897.80766289077,1,0,1
1,1,1,2,2-4,1,3,4,0,0,0,36298.47457889598,2,0,1
1,1,0,1,0-2,1,1,5,0,0,1,22249.647290508437,3,1,2
0,1,1,3,2-4,1,3,9,0,0,1,55278.32698138448,3,1,2
1,0,0,3,2-4,0,1,5,0,0,0,43070.953961849955,2,0,0
0,1,1,6,>=6,1,4,8,1,1,0,32957.497942877526,2,1,2
0,1,1,3,2-4,1,1,6,0,0,2,25063.886345074076,2,1,3
1,1,0,1,0-2,0,1,3,0,0,0,39769.07687426869,2,1,1
1,1,0,3,2-4,0,3,6,0,0,2,11180.958041856837,3,0,2
0,1,1,2,2-4,1,2,4,0,1,0,67930.50062970475,1,1,1
