sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,2.870207794550818,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.2650472261568526,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.864852761274832,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-2.0483936084862724,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.2605541554332163,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.004540515785883925,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.1858779242045583,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.6723503496210395,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,0.4596092820868571,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.0703816938355466,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-1.5189854266948715,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.7803598099901046,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.9600156261961323,-0.6210530162226078,3.247224914649481,-0.8882182494045078
0.0,1.0,1.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.31622400421039,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,2.9774696266231784,1.8247426322430098,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.4314614575932059,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,2.9774696266231784,1.651589713284248,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.41330351569015555,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,-1.7176032890447213,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,-1.1074142005675522,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.6438802221995664,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-2.089800605818602,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,0.0,1.0,1.613004790156937,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.6205497991383002,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,5.482913607288929,-0.984668915735613,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.8703546075435193,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.2707232686490192,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,0.47202564595742746,-1.3511852771584112,0.3485343321682244,0.6567673429990947,-2.018458641419066
1.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,-1.6973162032487676,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,0.25914331428981796,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,1.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.524534394122029,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-1.0715582528588987,0.0,-1.1074142005675522,-2.84039590638367,0.0,1.0,-0.7806963443754479,-0.07096834907450628,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,1.0,0.0,0.7181504424849918,1.0,1.611278599516455,2.0510286769566206,1.0,1.0,1.7247476362903027,2.1164656969326723,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.613004790156937,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.2233723053212382,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,1.7247476362903027,1.0592696870421026,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,0.47202564595742746,0.06997705076113897,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.798615587852384,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-1.2318973259408403,1.3181216805590565,0.6567673429990947,-2.018458641419066
1.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.8986471835068985,0.3485343321682244,-0.6384614428260986,-2.018458641419066
0.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.397936978999106,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,2.2802635711863757,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,0.2707232686490192,0.0,-2.013645133928888,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.6613479554964763,-1.59064036461344,1.951996128824288,0.24202214261005073
0.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,-0.827500922211972,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,-0.7806963443754479,1.4842525318412956,1.3181216805590565,1.951996128824288,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.7865730506762058,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,0.0,1.611278599516455,0.42055381584319057,1.0,0.0,-0.7806963443754479,0.6783555310126282,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.10828702210122627,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.09586306501297835,-0.6210530162226078,1.951996128824288,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.5246386468656381,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.14779192205044495,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,2.0510286769566206,0.0,0.0,0.47202564595742746,-1.2548035049155748,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.5632385835019575,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.7515938601874801,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,1.7247476362903027,1.2865585175226955,1.3181216805590565,1.951996128824288,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.1762488007020189,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.5286252801818214,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,2.06043196399291,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,1.7219635288497221,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.2008896231117043,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.6660689389492371,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-1.0721242636263362,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,1.88934468921869,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,-1.1175518411903065,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.3500297356619415,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,1.1655776163209646,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.6448836849137968,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,0.7181504424849918,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.5695951382150444,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,2.955286311664855,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,2.9774696266231784,-1.3659122817550082,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.11707844590369851,-1.59064036461344,1.951996128824288,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,1.4747875834310173,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-1.6644936491939877,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,1.1655776163209646,1.0,-2.013645133928888,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.3348365889454824,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.4994837648980354,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,1.5075370565854773,0.0,1.0,0.47202564595742746,-0.7499088681256287,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.31874819103135116,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.13484746652458338,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,0.0,1.0,0.47202564595742746,-0.9571640958776799,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.20754506025403158,-1.59064036461344,-0.6384614428260986,-2.018458641419066
0.0,1.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.27865824697130026,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,1.7247476362903027,-2.089800605818602,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.9396158554300363,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.1860456446614274,0.3485343321682244,0.6567673429990947,-2.018458641419066
0.0,1.0,0.0,-1.5189854266948715,0.0,1.611278599516455,-0.12293780452795286,1.0,0.0,1.7247476362903027,0.6845428122551894,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.8406458406934668,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.8739311197745968,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.5213883919655518,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.1406478157958711,0.3485343321682244,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,0.7181504424849918,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.15355044108011734,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,0.19809022936408327,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,1.7247476362903027,-0.5418652660761138,1.3181216805590565,1.951996128824288,0.24202214261005073
0.0,0.0,1.0,2.06043196399291,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.6368251371340363,0.3485343321682244,1.951996128824288,1.3722625346246091
0.0,0.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.9388616334818158,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,-1.5495379533169726,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.6569811096887963,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,0.5522767114169423,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-1.5095155227946477,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,0.6470433792705509,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,0.0,1.0,2.06043196399291,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.29200407346188473,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.3108027414675769,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,0.9637391255488195,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.046471109226458925,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-1.0715582528588987,0.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,-0.052727323022706885,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.413222944569492,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.7213745606545849,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.28182882897162737,-0.6210530162226078,3.247224914649481,1.3722625346246091
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.5839815634129868,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,0.47202564595742746,0.2705513565559534,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,2.0510286769566206,0.0,1.0,1.7247476362903027,-0.10773196201575984,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.5697898985313051,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,-0.9268279475833383,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.3580955321991486,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.18229631574200653,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.9228902394745359,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,1.0,0.0,1.1655776163209646,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.3783606566449698,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,1.611278599516455,1.5075370565854773,0.0,1.0,-0.7806963443754479,0.3647571446936999,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.1080560107491929,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,1.1655776163209646,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,0.4631525130019947,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.7225833771086436,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.25952374616386314,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.44212242595995016,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,2.9774696266231784,1.4668865804766857,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,-1.9108804756961717,-0.6210530162226078,3.247224914649481,1.3722625346246091
0.0,0.0,0.0,0.7181504424849918,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.5082889193172134,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.3506088125707518,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,1.7247476362903027,1.8103731340297289,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.8620006282860654,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,1.7247476362903027,-0.49178708756500533,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,1.7247476362903027,-2.089800605818602,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.0688859287599177,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-2.2969042860125266,0.0,0.0,0.47202564595742746,-1.1318642019271468,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.9428281746851128,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.3874075555078332,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,1.7247476362903027,-1.5313266363811333,-0.6210530162226078,3.247224914649481,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.007131927522253663,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,0.6600118831876951,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,0.7181504424849918,0.0,1.611278599516455,-1.2099210452702396,0.0,0.0,-0.7806963443754479,2.1650346402458776,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,0.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,0.13060579898151214,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,-0.32970178578115494,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.7493613876381593,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.3212782545961301,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.47140641087890894,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,2.5078591378288824,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-1.0118566927868817,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-1.6069807786611052,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.2352862281567059,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,1.611278599516455,1.5075370565854773,0.0,0.0,-0.7806963443754479,-1.6094394786821864,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.42167600466042976,-0.6210530162226078,0.6567673429990947,-2.018458641419066
