sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,0.0,1.0,2.955286311664855,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.17423112051133066,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.34045696605793,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.5170028118137883,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,1.7247476362903027,2.589051851799106,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,1.7247476362903027,-0.4583033268460975,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.27779516601953,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.9043606628629093,-1.59064036461344,1.951996128824288,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,1.7247476362903027,1.2498527706549405,0.3485343321682244,0.6567673429990947,-2.018458641419066
0.0,1.0,0.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,-0.8990086903656164,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,0.47202564595742746,1.407463911691666,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,1.7247476362903027,-1.762608357679242,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.31328618280279175,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,0.7830187026612678,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,1.069760616429435,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.185018675347637,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.030772281682336134,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.5189854266948715,0.0,1.611278599516455,0.9640454362143339,0.0,1.0,1.7247476362903027,1.3132724644541398,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,2.06043196399291,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.2721836227223075,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.10837538788657675,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,0.7181504424849918,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,0.402155777820344,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,2.0510286769566206,0.0,1.0,-0.7806963443754479,1.5430784679603609,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.613004790156937,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.16267697139497717,1.3181216805590565,1.951996128824288,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.82403793161301,-0.6210530162226078,3.247224914649481,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,-0.7806963443754479,-0.2945392229858659,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.2923490329273577,0.3485343321682244,1.951996128824288,0.24202214261005073
1.0,1.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.16257296466985247,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.48783411255677217,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.39491245637909245,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,0.7181504424849918,0.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,0.47202564595742746,0.6007295886896886,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.45734320181530674,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,-0.7806963443754479,0.10959772869766328,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.12293780452795286,0.0,1.0,0.47202564595742746,-0.4248833172335092,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.8895402287588536,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.027964631351706216,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,2.228015087254736,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.007194771828471159,-1.59064036461344,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.5189854266948715,0.0,-2.013645133928888,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.03419012381047826,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.7255070296762073,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.0899408974487925,-0.6210530162226078,3.247224914649481,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,0.0,1.611278599516455,-0.12293780452795286,1.0,0.0,-0.7806963443754479,-0.532508351962805,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.6053798834508338,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.39545560600260315,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.04088779276877504,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,0.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,-0.4175208543462847,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.8395388484938452,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,1.7247476362903027,0.6395761017133668,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.24690990560568804,1.3181216805590565,-0.6384614428260986,-2.018458641419066
1.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.4478609598129832,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,1.7247476362903027,-0.13759415722374385,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,-0.7806963443754479,-0.8870183749480932,1.3181216805590565,1.951996128824288,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.09725085200721087,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.4092688056934094,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.9345491610959834,0.3485343321682244,0.6567673429990947,-2.018458641419066
1.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,1.5075370565854773,0.0,1.0,-0.7806963443754479,0.8201113537687901,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,0.2720994664972291,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,1.1655776163209646,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.4371801795766561,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,1.7247476362903027,1.5850118203693786,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,1.7247476362903027,-0.6835581584938668,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,0.47202564595742746,0.9699832503865229,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,0.0,0.0,1.613004790156937,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,0.09300823072203658,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,0.47202564595742746,0.7891434781065468,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.4946462294773266,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.6720985237970558,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.1306506938422332,0.3485343321682244,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.31223634748516477,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.2707232686490192,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.42460704807971267,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.13361055664926097,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.6661390864142199,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,1.3614432856209122,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,-0.6241310790229261,0.0,1.611278599516455,1.5075370565854773,0.0,0.0,0.47202564595742746,-1.378626280305645,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,-0.7806963443754479,2.4233329965453945,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,1.474398128133835,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,1.361198992698192,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.5958054344273517,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,1.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.6626737730275791,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,1.7247476362903027,-0.14502593645257064,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,0.7181504424849918,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,0.38731527871617005,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,1.7247476362903027,-1.201540165906465,-1.59064036461344,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,1.7247476362903027,0.7880060520854363,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,1.1655776163209646,0.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,0.5466670434344304,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.702225892871861,-1.59064036461344,1.951996128824288,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-2.089800605818602,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.3987366287672029,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.5189854266948715,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.2772254453293614,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.24584308184618248,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,1.0522214174930122,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,-1.753535228157152,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,2.5078591378288824,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.49594426324278845,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.6241310790229261,0.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,1.8085924674405616,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,-0.12293780452795286,1.0,1.0,0.47202564595742746,0.7652576805350583,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.5045221308835693,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,1.7247476362903027,1.111132852066542,1.3181216805590565,-0.6384614428260986,-2.018458641419066
0.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,1.3546718035864402,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,0.7181504424849918,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,1.6957712189496823,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.8081527235639633,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,2.5078591378288824,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.7733149496740455,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,-0.7806963443754479,-2.089800605818602,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,1.0,1.611278599516455,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.845146781136738,0.3485343321682244,1.951996128824288,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,2.9774696266231784,0.35400272876717914,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,1.7247476362903027,-1.4587009778295275,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.0203776131444874,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-0.6241310790229261,0.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,1.5204158565858472,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,0.2707232686490192,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.22378185673302015,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.016652033516889653,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.4315005618181692,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.0011544980027208623,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,-1.7268635006299509,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.48648089160821206,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.9174406770755907,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.08297591238061602,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,1.7247476362903027,-0.5444086074540515,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,0.707241817047011,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.09920964640745214,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.971225224899146,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,-0.890708161838938,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,2.06043196399291,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,-0.7864757891415859,0.3485343321682244,3.247224914649481,0.24202214261005073
1.0,1.0,1.0,2.5078591378288824,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.27565381123643173,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,-0.9267659530627573,-0.6210530162226078,0.6567673429990947,-2.018458641419066
1.0,1.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,2.9774696266231784,-0.16415400092475366,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.5119267235690225,-1.59064036461344,1.951996128824288,-2.018458641419066
0.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.6801991421723674,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,2.0510286769566206,0.0,0.0,-0.7806963443754479,1.4837467191776996,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,0.47202564595742746,-0.8679790806244031,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.5189854266948715,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,-0.06989054228539954,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,-0.7806963443754479,1.1338558340603297,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-2.84039590638367,0.0,0.0,-0.7806963443754479,0.4312406867968163,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.31304226686614006,-1.59064036461344,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,1.613004790156937,0.0,0.7050476661551193,2.0510286769566206,0.0,0.0,-0.7806963443754479,-1.7860122596469123,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.753412665641383,0.0,1.0,1.7247476362903027,0.7405861193963997,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,0.0,0.0,0.2707232686490192,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.7747316505851272,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.6224025984537009,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.5501236367830618,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.31249541859788893,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,1.7247476362903027,0.3333389243256988,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.2994709280286334,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.037089607512677196,0.3485343321682244,1.951996128824288,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.24484129382769562,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-0.19921786975701372,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.3420620437805055,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.8133548085199633,-1.59064036461344,0.6567673429990947,0.24202214261005073
