sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,1,1,6,>=6,1,3,8,0,0,0,31349.373021862564,2,0,2
1,0,0,4,4-6,0,2,4,0,0,1,6694.637025602864,1,0,0
1,0,1,5,4-6,1,2,6,0,0,0,45979.22165107653,2,0,2
0,0,1,1,0-2,0,2,3,0,0,0,19717.64931587465,0,0,1
0,0,0,2,2-4,0,1,8,0,0,0,21745.214060877035,1,0,2
1,0,1,4,4-6,0,4,9,1,1,2,41853.5217631022,3,0,3
1,0,1,4,4-6,1,3,10,0,0,0,39465.60197138712,3,0,3
0,0,0,2,2-4,0,3,8,0,0,0,36805.75224756198,2,0,3
1,0,0,3,2-4,0,3,8,0,1,1,8804.711222966835,2,1,2
0,0,1,6,>=6,1,4,7,1,1,0,28220.38335413756,1,0,3
1,0,0,1,0-2,0,1,8,0,0,1,31038.43336311666,2,0,3
1,1,1,7,>=6,1,3,8,0,0,0,24176.05348109799,3,0,1
1,0,0,6,>=6,1,2,5,0,0,0,44048.38302364062,2,1,1
0,0,0,3,2-4,0,0,5,0,0,0,25894.993120044906,3,1,2
1,1,0,1,0-2,0,2,5,0,0,0,15343.717121593863,3,0,1
1,0,1,8,>=6,1,1,2,0,0,0,28507.807686646956,1,1,2
1,0,0,3,2-4,0,3,7,0,0,0,25256.4725956202,1,0,2
0,0,0,4,4-6,1,0,4,0,0,1,43471.44161475498,0,1,1
0,1,1,3,2-4,0,1,4,0,0,1,19522.651186190793,1,0,1
0,0,1,1,0-2,0,3,5,0,0,1,40490.924308040965,2,2,1
1,0,0,4,4-6,1,0,8,0,0,0,23785.918088484817,2,3,0
1,0,0,2,2-4,0,3,6,0,1,0,27684.2937378858,3,1,3
1,1,0,0,0-2,1,4,10,0,0,2,32169.842865213443,1,0,1
1,1,0,0,0-2,0,2,6,0,1,0,28160.20824367268,1,1,2
1,0,0,3,2-4,1,1,7,0,0,0,7827.121636573898,0,0,1
0,1,1,0,0-2,1,4,9,1,0,1,53995.9435922079,1,0,2
1,1,1,4,4-6,1,4,5,1,1,1,33190.829325135936,3,0,3
1,0,0,2,2-4,0,1,4,0,0,0,60491.56390617853,1,1,2
1,1,1,4,4-6,1,4,7,1,0,1,34408.6576953513,2,0,2
1,1,0,1,0-2,0,0,5,0,0,0,17410.182656320634,1,0,2
1,0,1,7,>=6,0,1,5,0,0,0,26479.865607022086,3,0,1
1,0,1,4,4-6,1,2,6,0,1,1,12057.209273656717,3,0,2
0,0,1,7,>=6,1,4,9,1,1,1,44049.05676980172,2,0,3
0,1,1,4,4-6,1,4,7,1,1,2,38438.5585165219,3,0,2
0,1,0,1,0-2,0,2,5,0,1,0,18898.26979308299,2,0,3
0,0,0,2,2-4,0,3,7,0,0,0,59274.71350714223,0,1,3
0,0,0,1,0-2,0,2,7,0,0,0,21481.920360253043,0,3,2
0,1,1,5,4-6,1,3,8,0,0,2,55267.1279987409,2,0,0
0,0,0,2,2-4,0,1,4,0,0,0,25363.468643910608,1,3,3
0,1,0,3,2-4,0,2,7,0,0,1,22964.372701318338,0,0,2
0,0,0,2,2-4,0,3,7,0,0,1,18455.915951034178,0,0,1
1,0,0,5,4-6,1,2,5,0,0,2,28321.010841773896,0,2,1
0,1,1,4,4-6,0,3,8,0,1,1,42687.214405807055,1,1,1
0,1,0,2,2-4,0,4,10,1,1,1,12691.10228279898,0,0,2
0,0,0,2,2-4,0,3,7,0,0,1,17446.269760285144,0,0,2
1,1,1,4,4-6,1,4,8,1,1,0,45220.75262714468,2,0,1
1,1,1,7,>=6,1,2,8,0,0,2,22697.203915972914,2,0,3
1,1,1,6,>=6,1,3,6,0,0,1,28849.190732359217,2,0,1
1,1,0,2,2-4,0,1,5,0,0,0,52097.40412546855,2,0,0
0,0,0,2,2-4,0,2,3,0,0,0,19209.274858074084,2,1,1
1,0,1,6,>=6,1,2,3,0,0,1,23449.989022615984,3,0,2
0,1,1,4,4-6,0,3,6,0,0,0,60634.37035317631,3,0,2
0,0,0,1,0-2,0,2,5,0,0,0,15766.134734995638,1,0,1
1,0,1,6,>=6,1,4,8,1,0,2,25642.087375086376,3,0,3
1,1,1,7,>=6,1,1,6,0,0,3,32815.58277606282,2,0,2
0,1,1,6,>=6,0,2,4,0,0,0,40005.181680142254,1,0,1
1,0,1,4,4-6,0,2,4,0,0,2,29197.508717800338,3,0,3
0,0,1,2,2-4,0,2,4,0,1,0,35006.580071646385,0,1,2
1,0,1,9,>=6,1,2,6,0,0,0,54550.47952815998,1,0,1
0,0,1,0,0-2,0,3,7,0,0,0,33079.93970529731,1,1,0
1,1,0,2,2-4,0,3,6,0,0,1,8769.381337967905,2,0,2
1,0,1,4,4-6,0,2,4,0,1,0,29200.589553981445,2,0,2
1,1,0,1,0-2,0,3,6,0,0,1,44088.13036988576,1,0,1
1,1,0,4,4-6,0,3,6,0,1,1,38778.443526012925,3,1,3
0,0,0,3,2-4,0,3,6,0,0,0,19489.914611067128,0,1,1
0,0,0,6,>=6,0,2,3,0,0,0,46013.34649709921,0,1,1
0,1,0,3,2-4,1,2,4,0,0,2,73251.90847710813,0,3,1
1,1,0,3,2-4,1,1,6,0,0,1,33852.20761209232,3,0,1
1,1,0,2,2-4,0,3,7,0,0,0,15152.239264663527,1,0,1
1,1,1,4,4-6,1,4,7,1,0,0,43088.14358510667,3,0,3
0,1,1,6,>=6,1,3,10,0,0,0,37991.52477505683,2,0,3
1,0,0,7,>=6,1,3,7,0,0,1,25706.554188674116,3,0,1
0,1,0,3,2-4,1,2,8,0,0,0,59618.05284760025,2,0,0
0,0,1,6,>=6,0,3,6,0,0,1,29324.75667819783,2,2,3
1,1,1,6,>=6,1,3,6,0,1,1,56224.497809480614,2,0,2
0,0,0,1,0-2,0,2,4,0,0,0,29770.375926183948,1,1,3
0,0,0,3,2-4,0,0,3,0,0,0,45491.023144520324,0,1,2
0,0,0,3,2-4,0,1,5,0,0,0,19913.70172208362,1,0,1
0,0,0,0,0-2,1,1,2,0,0,0,27289.6460775206,0,2,1
0,0,1,1,0-2,0,3,9,0,0,0,31202.797658693664,0,1,3
0,0,0,1,0-2,0,1,6,0,0,0,25470.278551497413,1,0,0
0,0,0,4,4-6,0,1,2,0,0,0,18855.03149167946,0,1,1
0,1,1,3,2-4,1,3,7,0,0,0,17061.220672390664,2,0,3
1,0,0,3,2-4,1,2,5,0,1,2,32273.778550770832,2,0,1
0,0,0,0,0-2,0,1,3,0,0,0,25503.412919052967,0,0,2
1,1,1,3,2-4,1,3,5,0,1,1,34201.369650635475,1,0,3
1,1,1,4,4-6,1,2,7,0,0,0,37747.38691912778,3,0,1
1,0,1,2,2-4,1,4,6,1,0,0,32945.1699252823,3,0,1
1,1,0,2,2-4,0,1,5,0,0,1,17503.256636782426,2,0,2
1,0,0,2,2-4,0,2,7,0,0,2,16895.79130489668,2,0,2
0,0,1,1,0-2,0,0,4,0,0,0,7372.909354065978,0,0,2
1,1,1,6,>=6,1,4,7,1,1,0,39329.447219413465,3,0,3
1,0,1,4,4-6,0,3,9,0,0,1,35927.274124586766,2,0,1
0,1,0,2,2-4,0,1,5,0,0,2,34503.836299391114,1,0,0
0,0,0,2,2-4,1,1,3,0,0,0,23050.236984966174,0,0,1
0,0,1,1,0-2,0,2,7,0,0,0,54251.21180270132,0,4,2
0,0,0,0,0-2,0,2,6,0,0,0,0,1,0,1
0,1,1,4,4-6,1,3,7,0,0,0,53388.14999680593,1,0,3
0,0,0,4,4-6,0,3,7,0,0,0,33407.48871554749,0,2,2
1,0,1,8,>=6,1,0,3,0,0,4,41726.986970210135,3,0,3
0,0,1,3,2-4,0,3,8,0,0,0,16501.7791379939,0,0,2
0,1,0,3,2-4,0,1,3,0,0,2,26902.254900586566,1,1,1
0,1,1,6,>=6,1,2,8,0,0,1,39648.03164731391,2,1,2
1,1,1,5,4-6,1,4,9,1,0,1,44910.494474442006,1,0,2
1,0,1,1,0-2,1,3,7,0,0,2,71765.58135065428,3,1,1
1,0,0,2,2-4,0,2,6,0,0,0,34313.818308285154,1,2,0
1,1,0,0,0-2,1,0,3,0,0,0,45125.419501889424,2,0,0
0,1,0,2,2-4,0,4,7,0,0,1,23050.84972694413,2,1,1
0,0,1,0,0-2,0,2,6,0,0,0,9798.278736973394,1,0,0
0,1,1,1,0-2,1,3,7,0,1,2,36337.8455499776,2,0,1
1,1,1,2,2-4,1,4,8,1,0,1,26993.95105318937,2,0,3
0,1,1,6,>=6,0,3,7,0,1,1,6276.670810415606,2,0,2
1,0,0,3,2-4,0,1,9,0,0,0,43164.719868936096,2,0,2
0,1,0,3,2-4,0,1,2,0,0,1,26442.375247213804,0,0,2
0,1,1,8,>=6,1,4,7,1,1,0,44773.70490838853,2,0,2
0,1,0,1,0-2,1,2,9,0,0,0,17178.590248700617,0,0,2
1,1,1,7,>=6,1,2,4,0,1,2,57170.840516977034,3,0,2
1,0,1,8,>=6,1,2,8,0,1,0,64087.86818953375,3,0,0
1,1,1,5,4-6,1,3,6,0,0,1,39010.26683827567,3,0,1
0,0,0,1,0-2,0,0,2,0,0,0,27842.281562000666,1,0,3
0,1,1,2,2-4,1,2,4,0,0,1,56083.05355513183,3,3,1
0,1,0,1,0-2,0,3,5,0,0,0,10464.701956113677,1,2,2
1,1,1,4,4-6,1,4,7,0,1,0,32292.856507374163,3,0,2
1,1,1,4,4-6,0,3,8,0,1,0,26538.470838786267,3,0,2
1,0,0,0,0-2,1,2,5,0,0,0,41238.39801967921,2,0,2
1,1,1,4,4-6,1,4,8,1,1,1,59525.19319344827,3,0,2
0,1,0,6,>=6,1,4,8,1,0,0,52179.53047332128,2,0,1
1,0,0,3,2-4,1,1,6,0,1,0,38796.7162372117,0,1,1
1,1,1,2,2-4,1,1,8,0,0,0,55384.60584179484,3,0,0
0,0,1,6,>=6,1,1,5,0,1,2,22969.771002560527,1,1,3
1,1,1,4,4-6,1,3,10,0,0,0,30528.04314425996,1,0,2
1,0,1,6,>=6,1,1,6,0,0,2,23284.243395805082,3,0,2
0,0,0,1,0-2,0,1,5,0,1,1,47582.08996046953,0,0,1
1,0,0,3,2-4,1,1,5,0,0,0,24949.794905260194,2,0,2
0,1,1,1,0-2,1,3,7,0,0,1,14482.733852789148,1,0,1
1,0,1,6,>=6,0,3,8,0,0,2,37772.16059584609,3,0,1
0,0,1,1,0-2,0,1,6,0,0,1,47430.074316143655,1,2,1
1,1,0,0,0-2,0,2,4,0,1,0,33959.98893483927,2,0,3
0,0,0,2,2-4,1,3,7,0,0,0,12274.747195033115,0,0,2
0,1,0,1,0-2,0,1,4,0,0,0,26414.303340560695,1,0,2
1,1,0,5,4-6,1,2,6,0,0,1,31504.89514551709,1,0,3
0,0,0,2,2-4,0,1,8,0,0,1,12298.360430560511,1,3,0
1,0,0,1,0-2,1,1,6,0,0,1,31640.037437428742,1,0,3
0,1,1,3,2-4,0,4,8,1,1,0,41703.433714588835,2,0,1
0,1,0,0,0-2,0,2,5,0,0,0,0,0,1,3
0,0,0,1,0-2,0,1,5,0,0,1,19710.34214634957,2,0,1
1,0,1,7,>=6,1,3,9,0,0,2,46422.177577021794,2,0,3
1,0,1,4,4-6,1,1,4,0,0,1,14641.172364979404,2,0,2
1,1,1,6,>=6,1,4,8,1,0,0,28102.22314005706,2,0,2
0,0,0,1,0-2,0,1,5,0,1,0,46427.700782719905,1,2,3
0,1,1,8,>=6,1,4,9,1,0,0,39745.220923058754,2,0,2
0,0,0,0,0-2,0,1,5,0,0,1,44433.550965886236,0,0,3
0,1,0,1,0-2,1,2,7,0,1,0,22191.53314158984,1,0,2
0,0,0,0,0-2,0,3,8,0,0,1,26605.574667840472,1,0,2
1,0,1,2,2-4,1,3,8,0,1,0,31336.022379946102,3,0,3
1,1,1,6,>=6,1,3,4,0,1,0,44758.539024475314,3,0,3
0,1,1,4,4-6,1,3,7,0,1,2,48138.68063327297,1,0,2
0,0,1,1,0-2,0,0,3,0,0,0,46789.75252592579,0,0,1
0,1,0,0,0-2,0,2,4,0,1,0,43177.772203702414,0,1,1
1,0,1,4,4-6,0,3,8,0,1,0,37375.23064271572,0,0,2
1,0,1,4,4-6,0,2,7,0,0,2,40771.685382687625,3,1,3
0,0,0,2,2-4,0,1,5,0,0,0,29612.77883034401,0,1,1
0,1,0,0,0-2,0,0,5,0,0,0,13139.023628552723,0,3,1
0,1,0,2,2-4,0,1,7,0,1,2,21682.87859367396,1,0,2
0,1,1,3,2-4,1,3,5,0,0,2,30054.874447889335,1,0,2
1,0,0,2,2-4,1,2,4,0,0,1,6563.209099752174,2,0,2
0,0,0,2,2-4,0,1,7,0,0,0,40163.78829759987,0,1,2
0,0,0,0,0-2,0,4,6,0,0,1,19588.71225087511,0,0,2
1,1,1,3,2-4,1,3,6,0,1,1,31017.488821275445,2,0,3
1,1,0,2,2-4,0,2,6,0,0,0,38491.996382371384,1,0,1
0,0,1,3,2-4,1,2,5,0,0,1,51717.94655991065,0,1,1
1,1,1,4,4-6,1,3,9,0,1,1,5751.052262405508,3,0,2
0,0,0,2,2-4,0,2,5,0,0,0,10270.537430317583,0,3,2
0,0,0,1,0-2,0,1,5,0,0,0,23942.938945191432,2,1,2
0,0,0,2,2-4,0,1,2,0,0,1,22940.445434194437,0,2,1
1,0,0,5,4-6,0,2,6,0,1,1,31704.241107091464,3,1,1
1,0,1,4,4-6,1,2,9,0,0,0,59386.380264020685,3,0,2
0,0,1,2,2-4,0,0,5,0,0,0,15024.247123414774,1,2,0
1,1,1,4,4-6,1,1,2,0,0,0,33685.25338561837,3,0,2
0,0,0,1,0-2,0,4,10,1,0,0,0,0,4,2
0,1,0,2,2-4,0,2,8,0,0,0,11292.102901721524,2,1,0
0,0,0,1,0-2,0,2,5,0,1,0,21716.863197123857,1,0,1
0,1,0,3,2-4,0,2,10,0,0,0,22710.672956641756,1,1,1
0,0,0,1,0-2,0,1,4,0,0,0,16404.46110290089,0,0,1
0,0,0,2,2-4,0,1,4,0,0,0,26314.791430767415,3,1,2
0,1,0,1,0-2,1,3,4,0,0,0,29731.67018642772,0,1,2
0,0,0,3,2-4,1,3,4,0,0,1,36410.63467393786,3,0,3
1,1,1,8,>=6,1,3,7,0,1,2,40854.551132192326,2,0,3
1,0,1,6,>=6,1,1,3,0,0,0,38538.8146290118,3,0,3
1,1,1,4,4-6,1,4,8,1,1,1,48866.28122134172,3,0,3
0,0,0,1,0-2,0,2,7,0,0,1,12551.369081022931,0,0,0
0,0,0,1,0-2,0,2,4,0,0,0,32646.726911061538,1,0,2
0,1,0,2,2-4,0,2,8,0,0,1,54092.959670556695,0,3,1
0,0,1,8,>=6,1,3,8,0,1,0,34462.01436845308,2,1,3
0,0,0,2,2-4,0,3,7,0,0,0,2341.3046304290183,0,0,2
1,1,0,1,0-2,1,1,4,0,0,1,11286.822437456038,2,0,3
1,0,1,4,4-6,1,1,5,0,0,1,32062.752351472616,3,0,1
0,1,1,11,>=6,0,3,10,0,0,0,53241.931439400934,3,1,1
0,0,0,0,0-2,1,1,6,0,0,2,27529.414286528347,1,2,2
1,1,1,6,>=6,1,2,3,0,0,1,20508.919128729794,3,0,2
0,1,0,1,0-2,1,3,6,0,0,0,31163.764281626278,1,0,1
0,0,0,1,0-2,0,3,4,0,0,1,24361.920203311318,1,0,3
1,0,1,4,4-6,0,4,9,1,1,2,39909.388664935075,3,0,3
0,0,1,5,4-6,1,2,6,0,0,6,9965.864749150667,2,0,3
1,1,1,6,>=6,1,2,5,0,1,0,57363.11996538829,3,0,3
0,0,1,5,4-6,0,1,6,0,0,0,27612.16854366381,0,1,2
0,1,1,3,2-4,1,4,9,1,0,1,32900.991724426036,1,0,1
0,1,0,1,0-2,0,1,5,0,0,1,33704.35556100669,1,0,3
0,1,1,3,2-4,0,2,6,0,0,0,35672.638384781414,0,0,1
0,1,1,5,4-6,0,2,8,0,0,1,2421.264657129541,2,1,3
1,1,1,5,4-6,1,2,7,0,0,0,33687.40365168773,2,0,3
0,1,0,2,2-4,0,2,6,0,0,1,32365.638976338418,0,2,2
0,1,1,3,2-4,0,3,8,0,0,1,16388.210521529298,1,0,3
1,1,1,4,4-6,1,4,10,1,0,0,19276.39054943999,3,0,2
0,0,1,3,2-4,1,2,3,0,0,0,23300.981840273264,2,0,2
1,1,0,2,2-4,1,3,6,0,0,0,26982.123646282693,2,2,0
0,1,0,4,4-6,1,3,7,0,1,1,24193.136687399478,1,1,0
1,0,1,8,>=6,1,2,7,0,0,2,41722.28269143633,3,0,2
1,1,1,6,>=6,1,3,6,0,0,1,29483.066302750674,3,0,3
1,1,1,1,0-2,1,4,7,1,0,0,10611.791937172147,3,0,3
0,0,0,2,2-4,0,2,5,0,0,1,33340.18457047094,0,5,3
1,1,1,7,>=6,1,2,8,0,1,1,43091.38471599244,1,0,2
0,1,1,4,4-6,1,1,5,0,0,0,42443.16858336355,1,1,3
0,1,0,2,2-4,0,3,5,0,0,0,39596.26520542252,1,0,1
0,1,0,0,0-2,0,0,6,0,0,1,44553.05650931677,1,0,1
1,0,1,2,2-4,1,4,7,1,1,3,48410.431533126124,2,0,3
0,1,1,4,4-6,1,3,8,0,0,2,46431.330443583334,1,1,3
0,0,0,3,2-4,0,2,9,0,0,0,29310.90778701238,1,0,3
0,0,1,7,>=6,0,2,7,0,0,0,21798.46583230076,0,0,2
0,0,0,3,2-4,0,1,5,0,0,0,23184.246317354973,1,0,0
0,0,1,4,4-6,0,4,10,1,0,0,44547.45342452266,1,1,2
1,0,1,7,>=6,1,4,6,1,1,2,0,2,0,2
0,1,1,5,4-6,0,0,6,0,0,0,7471.154639556029,3,0,2
1,0,1,1,0-2,1,2,6,0,0,1,21991.676953147897,3,1,1
1,1,1,5,4-6,1,4,7,1,0,0,46912.81604997365,3,0,3
0,1,1,2,2-4,0,4,8,1,1,0,32684.47359783102,3,2,2
0,1,1,3,2-4,1,2,7,0,1,0,8318.633371335232,2,0,3
1,1,1,4,4-6,1,4,7,1,1,1,50094.85830250786,3,0,1
1,1,0,3,2-4,0,0,4,0,0,0,24206.791221934876,1,0,1
0,1,0,1,0-2,0,2,8,0,1,0,34926.36072475767,0,0,2
1,1,0,3,2-4,0,2,8,0,0,0,40885.61971211819,1,0,1
1,0,0,1,0-2,0,1,3,0,1,0,29417.376945336295,2,0,0
1,0,0,3,2-4,0,1,5,0,0,0,22904.579085096677,2,1,1
1,0,1,4,4-6,1,3,7,0,0,1,17761.29769109464,3,0,2
1,0,0,1,0-2,1,2,7,0,0,0,65290.49728822085,2,1,1
0,0,1,4,4-6,0,2,6,0,1,2,59088.02549204267,1,0,2
0,1,1,7,>=6,1,4,9,1,1,0,30860.562463576774,1,0,3
1,1,1,11,>=6,1,2,7,0,0,0,16140.024179210759,3,0,3
0,0,1,3,2-4,1,2,5,0,0,1,40727.031597616115,2,1,2
0,0,1,2,2-4,0,1,4,0,0,0,37496.09833295197,1,1,2
0,1,0,2,2-4,0,2,6,0,0,2,24735.820345678145,2,1,1
1,1,1,5,4-6,1,4,7,1,1,1,44289.36286860696,3,0,1
0,1,0,1,0-2,1,1,7,0,0,1,61184.26572171773,0,0,1
1,0,1,4,4-6,1,2,8,0,1,1,41790.04092594686,2,0,2
0,0,1,7,>=6,0,1,2,0,0,0,39747.02155229871,0,1,2
1,1,0,2,2-4,1,3,7,0,0,0,26097.35546445749,3,1,2
1,0,0,3,2-4,0,1,4,0,0,1,46806.31200309258,2,0,1
1,1,1,5,4-6,1,3,8,0,0,1,34083.853333523264,3,0,1
1,1,1,3,2-4,1,3,8,0,0,1,47040.124056690234,2,0,2
0,1,1,8,>=6,1,4,10,1,0,0,22876.991293976567,1,0,3
0,0,0,3,2-4,0,2,7,0,0,0,18528.006842118448,0,1,1
0,1,1,6,>=6,1,3,6,0,1,0,11334.60554899988,0,1,2
1,0,0,3,2-4,1,1,8,0,0,1,44520.157370179244,1,0,3
1,0,0,5,4-6,1,2,6,0,0,2,9241.888846545986,1,0,1
1,0,0,2,2-4,1,2,6,0,0,1,1719.6468846405696,2,0,0
0,0,0,5,4-6,1,1,6,0,0,0,12778.607016456453,1,1,0
0,0,0,3,2-4,0,1,4,0,0,0,46380.44707715923,0,1,3
0,1,1,2,2-4,1,2,6,0,1,0,28556.68986691837,0,0,2
1,1,0,1,0-2,1,2,4,0,0,0,2240.3670451146572,1,1,1
0,1,1,3,2-4,1,2,8,0,0,1,19822.412217320918,3,0,3
1,1,1,10,>=6,1,2,3,0,1,1,2117.476860341296,2,0,2
0,1,1,4,4-6,1,3,9,0,1,1,42425.266894535096,2,0,3
1,0,1,4,4-6,1,3,4,0,0,3,53987.93255579758,2,0,1
1,0,0,3,2-4,0,2,6,0,0,0,42116.72302828136,2,0,3
1,1,1,4,4-6,1,3,8,0,0,1,67757.49452473738,3,0,2
1,1,1,3,2-4,1,3,7,0,1,0,55553.15551763028,3,0,2
1,0,1,8,>=6,1,3,5,0,1,0,36845.113704521966,3,1,2
0,1,1,1,0-2,0,3,9,0,0,0,27154.569298591203,2,0,3
1,0,0,0,0-2,0,2,8,0,0,0,8200.95969773741,3,0,0
0,1,0,2,2-4,0,2,6,0,0,1,50548.74085487017,2,2,2
1,1,1,2,2-4,1,2,4,0,0,0,55787.207491189336,3,0,2
1,1,1,3,2-4,1,4,9,1,1,0,53437.44996479085,3,0,2
1,1,0,1,0-2,0,3,6,0,0,0,50593.57082134273,2,0,3
0,0,1,3,2-4,1,1,7,0,1,1,57383.03458823207,2,1,2
0,0,1,6,>=6,0,4,10,1,0,0,48513.430351793264,2,0,1
1,0,0,2,2-4,0,2,5,0,0,0,27163.887628521024,1,1,1
1,0,0,1,0-2,0,2,6,0,1,0,45292.530668885454,2,0,1
1,0,1,7,>=6,1,1,5,0,0,1,56267.882530109884,3,1,3
1,0,1,9,>=6,1,2,8,0,1,2,46260.46061841581,3,1,3
1,1,1,2,2-4,1,3,5,0,0,0,44115.49479168804,3,0,1
1,0,0,3,2-4,0,1,5,0,0,0,36155.67715794346,2,0,1
0,1,1,3,2-4,1,3,7,0,0,1,36511.28025222517,1,1,1
1,1,1,5,4-6,1,4,4,1,1,0,40594.75205720771,2,0,1
0,1,0,1,0-2,0,3,5,0,0,0,18022.413029447118,0,1,1
1,1,0,0,0-2,1,3,3,0,0,0,18335.837722735476,0,0,3
1,0,1,5,4-6,1,2,5,0,0,1,20121.322142429857,3,1,2
0,0,1,5,4-6,0,0,4,0,0,0,56982.76422670883,1,1,1
1,1,1,2,2-4,1,2,6,0,0,0,15373.101596814966,3,0,1
0,0,0,2,2-4,0,4,9,1,1,2,50623.03115202709,0,3,3
0,0,0,2,2-4,0,0,4,0,1,0,45924.729175844026,1,1,3
0,1,1,4,4-6,1,3,8,0,1,0,35970.01315566379,3,0,2
1,1,1,5,4-6,1,1,6,0,0,1,31164.369199704757,2,0,3
0,1,0,5,4-6,0,0,5,0,0,0,12275.682366487259,1,1,2
1,0,1,4,4-6,1,2,7,0,0,2,15751.218928193513,1,0,3
0,1,1,5,4-6,1,4,6,1,1,0,5482.067905158197,1,0,1
1,0,1,5,4-6,1,4,8,1,0,2,41985.67110128187,3,0,3
0,1,0,6,>=6,0,2,6,0,0,0,4763.092568798536,0,1,2
0,1,0,3,2-4,0,2,6,0,0,0,11918.830622181078,0,0,1
1,0,0,1,0-2,0,3,9,0,0,0,22322.156343522278,0,0,1
0,0,0,4,4-6,0,0,5,0,0,0,40233.49092515507,0,0,1
1,0,1,5,4-6,1,1,7,0,0,1,49294.92097831937,3,1,2
0,0,1,3,2-4,1,2,4,0,1,1,48527.71899594591,2,2,3
0,0,1,2,2-4,1,2,8,0,0,0,13373.216533732673,2,2,3
1,0,1,5,4-6,1,2,7,0,0,0,17660.100745996584,1,0,2
0,0,0,2,2-4,0,1,6,0,0,0,50246.94305826353,0,3,0
0,1,0,1,0-2,0,2,4,0,0,0,48325.37560757063,0,1,2
1,0,1,4,4-6,1,3,7,0,1,0,57757.94218279557,2,1,3
1,0,0,0,0-2,0,1,5,0,0,1,41754.08319486051,2,0,1
1,1,1,8,>=6,1,3,6,0,1,2,36804.5292115383,3,0,1
0,1,1,2,2-4,1,2,8,0,1,0,66141.88362135136,1,0,2
0,1,0,3,2-4,0,1,4,0,0,1,37442.99788068595,2,0,2
1,0,0,2,2-4,0,2,7,0,0,0,38939.34084088014,1,1,2
0,0,1,3,2-4,0,1,5,0,0,0,31803.698313155503,2,2,1
0,1,1,8,>=6,0,4,9,1,0,0,16888.98367422304,1,0,1
0,1,0,1,0-2,0,2,7,0,0,0,20883.17048980686,0,0,2
0,0,1,1,0-2,0,2,6,0,0,0,11354.613883857335,1,3,3
1,1,1,5,4-6,1,3,6,0,0,1,56069.80437619114,3,0,1
1,1,0,4,4-6,0,2,4,0,0,0,45652.51313975228,2,0,2
1,0,1,2,2-4,0,4,7,1,1,0,54730.47374134675,1,0,2
1,1,1,8,>=6,1,3,6,0,0,2,7516.056642033698,2,0,2
0,1,0,1,0-2,0,3,5,0,0,0,32837.58345502996,0,0,1
0,0,0,2,2-4,0,2,7,0,0,0,31323.075398016153,1,0,3
0,0,0,2,2-4,0,1,3,0,0,0,2279.7523336086233,1,1,0
1,1,0,2,2-4,1,4,8,0,0,1,0,2,0,0
0,0,0,2,2-4,0,2,4,0,0,0,17736.822107631036,0,0,2
1,0,0,2,2-4,1,0,3,0,0,0,26329.07513067385,0,0,3
0,1,1,1,0-2,1,2,7,0,0,1,61142.49727887313,2,0,3
1,0,1,2,2-4,0,4,8,1,0,1,46488.284765485965,3,1,2
1,1,0,6,>=6,1,3,7,0,1,0,39136.44021297238,2,0,0
0,0,1,4,4-6,0,3,10,0,0,2,53259.7775899398,3,0,2
0,1,0,0,0-2,0,3,5,0,0,1,26200.481630748214,2,3,1
0,0,1,2,2-4,0,3,5,0,0,0,16530.28112880136,2,0,1
0,1,1,5,4-6,1,3,8,0,1,1,43418.54527631668,3,0,2
0,1,1,5,4-6,1,3,9,0,1,0,38677.72438771569,0,1,1
1,1,1,6,>=6,1,3,7,0,0,1,46974.27335752685,3,0,3
1,1,0,2,2-4,1,4,7,0,0,1,49434.63743828991,3,0,0
0,0,1,2,2-4,1,3,4,0,0,0,8398.206377887498,0,1,3
1,0,0,3,2-4,1,2,7,0,0,0,13425.021213149683,1,1,3
0,1,1,0,0-2,0,2,6,0,0,1,19591.948837414515,0,0,2
0,0,1,2,2-4,0,2,6,0,0,0,0,0,1,2
0,0,1,0,0-2,0,2,7,0,0,0,44671.4299969858,1,1,1
0,0,0,1,0-2,0,2,9,0,1,0,28133.96675706685,1,1,2
0,0,1,4,4-6,0,3,7,0,0,0,35693.32211382518,1,0,2
1,1,1,3,2-4,1,3,8,0,0,0,11913.408668353462,2,0,2
0,0,0,1,0-2,0,1,7,0,0,0,29806.0724836331,0,1,3
0,1,1,6,>=6,1,4,8,1,0,1,73206.35781894212,2,2,3
1,0,1,4,4-6,0,2,5,0,1,2,45192.034670875895,3,0,3
1,0,1,3,2-4,1,3,8,0,0,0,20441.675752729843,2,1,2
1,0,0,4,4-6,0,1,6,0,0,0,42.07870553402972,2,1,1
1,1,1,4,4-6,1,2,6,0,0,0,46984.76995015463,2,0,2
0,0,0,1,0-2,1,2,5,0,0,0,0,1,1,2
0,0,0,0,0-2,0,2,5,0,0,0,5250.538287248077,1,0,1
1,0,1,4,4-6,1,4,9,1,1,1,46097.24837199586,3,0,2
0,1,1,3,2-4,1,3,9,0,1,1,34162.723405786695,1,0,3
0,1,0,1,0-2,1,3,7,0,0,0,20365.142944749965,1,0,0
1,1,0,5,4-6,0,1,8,0,0,0,14791.783728362016,1,0,2
1,1,0,3,2-4,1,1,5,0,1,1,48638.78308352237,2,1,2
