sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,1,1,5,4-6,1,2,4,0,0,1,21171.460571522934,3,0,3
0,0,0,3,2-4,0,3,9,0,1,0,48050.01565363401,2,1,3
1,1,1,6,>=6,1,3,8,0,1,0,50680.50388793935,3,0,2
1,1,0,3,2-4,0,2,6,0,1,1,20016.548524351652,2,0,0
0,1,0,4,4-6,0,3,8,0,1,0,15732.660169379338,1,1,2
0,1,1,7,>=6,0,2,8,0,0,0,12940.936788128205,1,1,3
0,0,0,4,4-6,1,1,9,0,0,0,18256.4840645695,1,0,3
1,1,0,1,0-2,1,0,6,0,0,0,26541.075149464228,1,0,1
0,0,1,3,2-4,1,4,9,0,0,0,42366.66017592082,1,1,2
1,1,0,1,0-2,1,2,7,0,0,0,0,2,0,2
1,0,1,7,>=6,1,2,6,0,1,0,20369.506250576665,3,0,1
1,1,1,7,>=6,1,3,8,0,0,0,57510.02612487718,1,0,2
1,0,0,3,2-4,1,2,3,0,0,2,15350.233057181085,2,0,1
0,0,0,1,0-2,0,3,9,0,0,0,23713.64767469493,0,1,1
0,0,1,5,4-6,1,3,7,0,0,1,28176.362021086163,1,2,3
0,1,1,1,0-2,0,1,4,0,1,0,39883.719916605274,0,0,3
1,0,0,1,0-2,1,2,8,0,0,0,30961.166438510965,2,0,1
1,0,1,8,>=6,1,1,7,0,0,0,41740.08154579121,3,0,2
1,0,1,7,>=6,1,2,4,0,1,3,33992.58758552883,2,0,2
1,1,0,4,4-6,0,3,6,0,1,0,18132.665384531865,1,0,3
0,0,0,1,0-2,0,2,8,0,0,3,24027.680354004257,1,2,1
0,1,0,2,2-4,1,2,5,0,1,2,0,0,0,3
1,0,1,3,2-4,1,1,8,0,0,0,28309.524143159884,3,0,2
1,0,0,2,2-4,1,0,6,0,0,0,33919.234032262946,2,0,2
1,0,1,6,>=6,1,4,8,1,0,1,50070.86003470775,2,0,2
0,1,0,2,2-4,1,1,4,0,0,0,32723.707310086746,0,0,1
1,0,1,4,4-6,1,3,8,0,0,0,21848.004566176045,3,0,2
1,1,1,5,4-6,1,2,6,0,0,0,13203.825192661308,2,0,3
0,0,0,6,>=6,0,1,5,0,1,1,27982.11010524934,1,0,2
0,1,1,5,4-6,0,2,7,0,1,0,74819.39521328415,1,0,3
0,0,0,0,0-2,0,3,6,0,0,1,23567.535354272684,0,0,1
0,0,0,3,2-4,0,2,7,0,0,2,0,0,1,2
0,0,1,5,4-6,1,2,5,0,0,1,49730.92592853834,2,0,2
0,1,1,4,4-6,1,1,7,0,0,0,2762.589562824127,1,1,2
0,0,0,0,0-2,0,2,5,0,1,1,22244.706333617694,1,2,2
0,0,0,6,>=6,0,1,4,0,0,0,27565.76328692029,3,1,2
1,0,0,1,0-2,1,2,5,0,0,1,12791.400329963973,3,0,1
1,1,1,8,>=6,1,4,7,1,0,1,54242.92523234131,3,0,3
1,0,0,1,0-2,0,1,2,0,1,0,25018.568838531017,1,0,1
0,1,1,4,4-6,0,4,6,1,1,1,58715.89904175041,3,1,2
0,1,0,3,2-4,1,2,6,0,0,0,4603.045965918271,0,0,1
0,0,0,0,0-2,1,0,3,0,0,0,32400.950172055724,1,2,1
0,0,0,1,0-2,0,1,9,0,0,0,16039.114654686771,1,0,1
0,0,1,3,2-4,0,3,8,0,0,1,51046.99702881317,1,2,3
1,0,0,2,2-4,1,3,7,0,0,0,36911.560349491716,1,2,3
1,1,0,3,2-4,1,2,6,0,0,0,32896.43535588321,1,0,2
1,0,1,1,0-2,1,2,8,0,0,2,27785.205208843516,3,0,2
1,0,1,1,0-2,0,2,7,0,0,0,39418.23702315513,3,0,2
0,0,1,1,0-2,0,1,7,0,1,1,34826.517307258284,0,1,3
1,1,1,4,4-6,1,3,7,0,1,0,45726.62315364242,3,0,2
1,1,0,2,2-4,1,3,9,0,0,0,30982.825025863007,2,0,3
0,1,0,3,2-4,0,1,5,0,0,0,13311.745291797155,0,2,1
1,1,1,4,4-6,1,3,7,0,0,0,0,3,0,3
0,1,0,2,2-4,1,2,5,0,0,0,24173.236199669023,2,0,2
0,1,1,2,2-4,0,2,6,0,0,0,44075.26361259192,0,0,3
1,0,0,4,4-6,0,0,4,0,0,1,9675.231161513537,2,1,1
1,1,1,5,4-6,1,3,8,0,1,0,47354.049623164676,2,0,2
1,1,1,5,4-6,1,4,10,1,0,0,43641.9704688192,2,0,2
1,0,1,1,0-2,1,2,7,0,0,2,35098.30285509737,2,1,3
1,0,0,1,0-2,0,2,4,0,0,0,35303.562488937896,1,0,2
0,1,1,0,0-2,0,0,2,0,0,0,41893.039466877235,0,0,1
0,0,0,6,>=6,0,3,8,0,0,5,26960.455847759407,0,0,0
0,1,0,3,2-4,0,1,6,0,0,1,49167.05577314409,1,1,0
1,0,1,9,>=6,1,3,7,0,0,0,48556.70261056074,3,0,3
1,0,1,4,4-6,1,3,7,0,1,1,61878.52415927974,3,0,2
1,1,1,7,>=6,1,4,8,1,1,2,58391.2158008445,3,0,2
1,0,0,0,0-2,1,3,6,0,0,2,22479.258945860096,1,0,2
1,1,0,6,>=6,1,1,5,0,0,1,58590.820339815924,1,0,1
1,0,1,5,4-6,0,2,7,0,0,0,51453.723115218425,3,1,2
0,1,1,4,4-6,1,3,7,0,0,0,56675.96755665639,2,1,2
0,0,0,3,2-4,0,2,9,0,0,0,6608.190570158367,1,3,3
1,0,1,7,>=6,1,4,6,1,1,0,55707.19176659083,2,0,3
1,1,1,6,>=6,1,2,4,0,1,0,46835.939146304845,3,0,3
1,0,1,4,4-6,1,2,9,0,1,0,67020.75235359889,3,0,1
0,1,0,2,2-4,0,4,8,1,1,0,44668.29961503602,2,0,1
1,0,0,2,2-4,0,2,5,0,0,1,36559.45188141777,2,1,3
1,0,0,2,2-4,1,1,2,0,0,1,22311.959950655102,0,0,1
0,0,1,7,>=6,0,2,5,0,0,0,39593.813395684,2,2,3
1,0,1,5,4-6,1,2,5,0,0,0,24453.818340485388,3,0,0
0,0,1,4,4-6,0,2,4,0,1,1,22050.931342463206,3,1,2
0,1,1,3,2-4,1,3,5,0,1,0,39374.92547481519,1,1,1
1,0,0,4,4-6,0,3,6,0,0,0,16849.393117610398,3,0,3
0,1,0,2,2-4,0,4,10,0,0,1,0,1,1,1
1,0,0,4,4-6,0,3,8,0,1,1,41018.93761009203,1,3,1
1,1,0,3,2-4,0,0,5,0,0,1,45243.802337639754,2,1,1
0,0,1,3,2-4,0,1,4,0,0,0,24295.90229486746,1,1,1
1,1,1,6,>=6,1,2,7,0,0,1,42141.568202460876,3,0,0
1,0,0,3,2-4,0,1,6,0,1,3,41515.821882212884,3,2,0
0,1,1,3,2-4,0,2,6,0,0,0,18777.07130030862,1,0,0
1,1,1,3,2-4,1,2,6,0,0,0,51631.75628583084,3,0,1
0,1,1,2,2-4,1,4,8,1,0,1,63554.52100926278,2,0,3
0,0,0,2,2-4,0,2,7,0,0,1,0,1,2,1
1,0,0,10,>=6,1,4,8,1,1,0,52600.4807102396,3,2,2
0,1,1,7,>=6,0,1,4,0,1,2,54139.30912542997,2,2,1
1,1,1,5,4-6,1,3,4,0,1,0,30609.358298253734,3,0,2
1,0,1,3,2-4,0,2,5,0,0,0,30279.7344405173,1,1,2
1,1,1,0,0-2,1,4,6,1,0,0,24168.36454308011,1,0,2
0,1,1,3,2-4,0,3,6,0,0,0,18224.11816651115,0,2,3
1,0,0,2,2-4,0,2,6,0,0,0,30529.06719383487,3,0,2
1,0,0,2,2-4,0,0,2,0,0,1,48417.85301456793,2,0,2
0,0,0,1,0-2,0,3,6,0,0,0,20445.404351603014,1,0,2
1,1,1,4,4-6,1,3,7,0,0,1,64891.95392775251,3,0,1
1,0,1,6,>=6,1,3,9,0,0,0,28353.819608838905,3,1,1
1,1,0,3,2-4,1,2,7,0,0,0,50500.32897287494,2,0,0
0,1,1,4,4-6,1,4,9,1,1,1,46038.25398955761,2,0,2
1,0,0,3,2-4,0,3,6,0,0,1,49407.15609995769,1,1,1
1,0,1,5,4-6,1,2,7,0,0,1,72333.75099548898,2,1,2
1,0,0,2,2-4,1,2,7,0,0,0,22327.167095225996,1,0,1
1,0,0,6,>=6,1,0,2,0,0,3,37835.97457822607,2,1,2
0,0,1,2,2-4,0,1,4,0,0,1,39487.610285686234,1,0,2
0,0,0,3,2-4,0,1,5,0,1,0,46082.011077182346,1,0,2
0,1,0,3,2-4,0,0,2,0,0,1,24369.489251100254,0,1,1
0,1,1,2,2-4,1,3,8,0,0,1,60883.54415260916,1,1,3
0,0,0,2,2-4,0,2,7,0,0,1,31971.2927136171,1,0,1
0,0,1,7,>=6,0,3,7,0,1,1,33485.135593921674,2,1,2
1,1,1,5,4-6,1,3,4,0,1,1,53249.94232130029,2,0,3
0,0,1,0,0-2,0,2,2,0,0,0,54395.56992666988,0,1,1
1,0,0,1,0-2,1,0,3,0,0,0,20162.046937842002,2,2,2
1,1,1,9,>=6,1,2,6,0,0,0,40640.5275667585,3,0,3
0,1,0,1,0-2,0,1,4,0,0,0,22032.70191154923,0,0,2
1,0,1,5,4-6,1,1,7,0,1,1,52991.40550463911,3,0,3
1,1,1,3,2-4,1,4,9,1,1,0,58308.98284304251,3,0,3
0,0,1,3,2-4,1,3,8,0,0,1,34723.5951809906,1,0,2
1,0,1,7,>=6,0,2,6,0,0,1,57436.01153153129,2,0,2
0,0,1,2,2-4,0,0,4,0,0,0,29664.968493713444,0,3,1
0,0,1,0,0-2,0,1,2,0,0,2,28776.961988132378,1,2,2
0,0,1,1,0-2,0,2,5,0,0,0,39977.82460095963,0,2,1
1,0,1,4,4-6,0,2,7,0,0,0,35005.40276055098,2,0,2
1,0,1,3,2-4,0,3,9,0,1,0,52635.71963860345,3,0,2
1,1,1,5,4-6,1,4,9,1,0,1,64033.39736307669,3,0,1
0,0,0,3,2-4,0,0,3,0,0,3,25244.240018844324,1,1,1
0,0,0,0,0-2,0,2,7,0,0,0,3642.276688588412,2,0,1
1,0,1,5,4-6,1,4,7,1,0,1,58625.58127246278,3,1,1
1,1,1,3,2-4,1,4,9,1,0,0,41779.489633008685,3,0,3
0,0,0,3,2-4,0,1,3,0,0,0,31580.86262638147,1,1,2
0,1,1,4,4-6,1,3,8,0,0,0,11271.225437559457,1,0,2
0,0,1,0,0-2,0,2,6,0,0,0,1116.2160307588638,0,1,1
1,0,0,3,2-4,1,2,5,0,0,4,32563.86290366961,1,0,2
1,1,1,1,0-2,1,2,6,0,0,0,44193.09163087102,2,0,2
1,1,0,4,4-6,0,0,4,0,0,0,46866.01594793585,1,1,1
0,1,0,4,4-6,1,1,7,0,0,0,31306.85155547241,1,0,2
1,1,1,1,0-2,1,4,7,1,0,1,21123.668448071858,3,0,3
1,0,1,3,2-4,1,3,7,0,0,0,39012.159218073284,3,1,2
0,0,0,1,0-2,0,4,9,1,1,1,72934.2061575352,0,3,1
1,1,1,1,0-2,1,3,9,0,0,0,58439.29963396795,3,0,3
1,0,0,0,0-2,0,2,8,0,1,0,12458.239134551724,2,0,2
1,1,0,3,2-4,1,3,3,0,1,0,83993.7432405509,1,1,1
1,1,0,1,0-2,1,2,6,0,0,0,16730.24024586675,3,0,2
1,0,1,7,>=6,1,1,5,0,1,1,36369.31377255496,2,0,1
0,1,0,1,0-2,0,4,8,0,1,0,25895.859076712015,0,0,2
0,1,0,4,4-6,1,3,7,0,0,0,28828.59219952875,1,0,2
0,0,1,7,>=6,0,3,6,0,0,0,36366.52083909163,3,1,2
1,1,1,6,>=6,1,3,6,0,1,0,28323.238322554804,3,0,2
0,0,0,3,2-4,0,2,5,0,0,0,24037.817360957622,0,1,2
1,1,1,7,>=6,1,2,3,0,0,1,50250.22637348029,2,0,3
1,1,1,1,0-2,1,3,8,0,1,0,31217.992119402916,3,0,2
0,1,0,3,2-4,1,2,7,0,0,1,30314.36416769638,0,0,0
1,0,1,8,>=6,1,1,6,0,0,1,47161.33433198354,2,0,3
1,1,0,0,0-2,1,2,8,0,0,0,25754.486009583892,3,0,1
0,1,0,2,2-4,1,3,7,0,0,1,37464.097090152674,1,0,1
1,1,1,5,4-6,1,2,6,0,0,1,26505.29193945841,3,0,2
0,0,0,4,4-6,0,2,5,0,0,2,22454.55413641363,0,1,2
0,0,0,5,4-6,1,2,7,0,0,0,19421.801522423466,0,6,2
0,1,1,8,>=6,1,2,7,0,0,2,49580.12625636805,1,1,2
0,0,0,2,2-4,0,2,7,0,0,2,7102.616921641471,1,1,0
0,1,1,5,4-6,0,2,7,0,0,0,39240.39951905128,0,1,3
1,1,1,7,>=6,1,3,9,0,0,1,55943.26931621077,3,0,2
0,0,1,0,0-2,0,1,3,0,0,0,11937.071364605556,1,1,2
0,1,1,6,>=6,1,3,6,0,0,0,27313.589153190725,2,2,0
0,1,1,6,>=6,1,3,6,0,0,0,45952.30673725253,1,1,2
1,1,0,4,4-6,1,3,10,0,0,1,37858.77119469025,1,0,2
1,1,1,7,>=6,1,4,10,1,1,2,41792.39382502299,2,0,2
1,1,1,6,>=6,1,4,9,1,1,1,54254.67357520207,3,0,3
0,1,0,1,0-2,0,0,4,0,0,0,33081.69932655971,1,2,1
0,0,0,1,0-2,0,2,7,0,0,1,33294.68859408764,1,0,1
1,1,1,8,>=6,1,3,8,0,0,1,36533.98901338708,2,0,2
0,0,0,0,0-2,0,3,5,0,1,0,20441.287949695685,1,1,1
0,0,1,2,2-4,0,2,8,0,1,0,23818.473282627256,2,2,1
1,1,1,6,>=6,1,3,7,0,0,0,42435.157305970395,2,0,2
1,0,1,1,0-2,1,2,7,0,1,1,76606.18514494112,3,0,3
0,0,0,3,2-4,0,2,5,0,0,1,32391.025189361233,0,1,1
1,1,1,7,>=6,1,2,6,0,1,0,48373.093858901644,2,0,2
1,0,1,6,>=6,1,4,10,1,1,1,43480.998872867814,3,0,2
1,1,1,3,2-4,1,2,4,0,0,0,15088.608185187502,2,0,1
1,0,1,5,4-6,1,0,6,0,0,1,2281.8382912099696,3,0,2
1,0,0,5,4-6,0,3,6,0,0,0,19027.92161224988,2,1,1
1,1,1,1,0-2,1,4,9,1,0,0,27149.970930012172,3,0,1
0,0,1,2,2-4,0,2,7,0,1,3,41004.26645043143,1,0,2
0,1,0,0,0-2,1,1,3,0,0,1,32811.60740710357,0,0,3
0,0,1,1,0-2,0,3,6,0,0,0,21562.29409338236,1,2,1
1,0,1,2,2-4,1,3,9,0,0,3,33899.85209517333,3,0,1
1,0,1,2,2-4,1,2,7,0,0,0,54084.840233465686,2,1,2
0,1,1,0,0-2,0,3,5,0,0,0,43273.51883067421,1,2,2
1,1,0,2,2-4,0,2,4,0,0,0,36988.158063305644,1,0,1
1,1,1,5,4-6,1,3,7,0,0,1,51193.393797451994,3,0,1
1,0,1,2,2-4,1,3,9,0,0,1,20924.530025961452,0,0,1
1,0,0,2,2-4,0,1,4,0,1,1,33247.90301176965,1,1,1
0,0,0,4,4-6,0,1,5,0,0,0,11078.732761507457,0,0,3
1,1,1,4,4-6,1,2,8,0,1,0,63096.525913798585,2,0,3
1,1,0,5,4-6,1,2,5,0,0,1,27722.449465578637,2,0,0
1,1,1,9,>=6,1,1,3,0,0,2,42501.76466299133,3,0,3
1,0,1,9,>=6,1,3,7,0,0,2,25177.292592922357,2,0,3
1,0,1,4,4-6,0,4,8,1,0,1,0,3,0,2
1,1,1,5,4-6,1,2,6,0,0,1,47891.98276682,3,0,3
1,0,0,1,0-2,0,0,5,0,0,0,18317.314108655737,3,0,2
1,1,1,5,4-6,1,4,6,1,0,1,40266.19928853082,3,0,3
0,1,1,1,0-2,1,4,10,1,0,1,43972.001216987206,1,1,3
0,1,0,2,2-4,0,0,2,0,0,2,12989.896840149779,2,0,2
1,0,1,2,2-4,1,3,5,0,0,1,43037.73938955102,3,0,3
0,0,0,6,>=6,0,1,7,0,1,0,22004.65373264562,1,1,0
0,0,1,7,>=6,0,4,10,1,1,1,12988.584922914692,3,0,3
0,1,1,4,4-6,1,4,8,1,0,1,35656.72816942993,2,1,1
1,1,1,6,>=6,1,4,8,1,1,0,42449.52836285004,3,0,2
0,1,1,1,0-2,1,3,10,0,0,0,30134.957745901855,3,0,2
1,0,0,4,4-6,1,2,9,0,1,2,19135.82224727236,3,0,2
1,0,0,1,0-2,0,2,5,0,1,2,49339.57039562959,3,0,2
0,1,1,3,2-4,1,3,6,0,0,2,39686.29849599586,1,0,3
1,1,1,3,2-4,0,3,7,0,1,0,59124.90575255097,3,0,2
1,1,1,7,>=6,1,4,9,1,1,0,27374.336730677605,3,0,1
0,1,0,2,2-4,1,3,6,0,1,0,27530.904323859984,1,1,2
1,1,0,2,2-4,1,2,5,0,0,1,17731.30098763422,1,0,3
0,0,0,1,0-2,0,2,7,0,0,1,18133.47064473194,0,1,3
0,1,0,1,0-2,1,2,6,0,0,0,4114.264426474223,0,1,1
0,0,0,2,2-4,0,2,5,0,0,1,0,1,0,1
1,1,0,7,>=6,1,2,8,0,0,0,31064.030965800077,0,0,2
1,1,1,2,2-4,1,2,4,0,1,0,38816.29059885989,2,0,2
0,1,1,3,2-4,1,3,9,0,1,2,22421.20969226265,1,0,3
0,1,1,4,4-6,1,2,6,0,0,1,11485.963118142306,1,0,0
0,0,0,5,4-6,0,2,6,0,0,0,2562.7168266436893,0,1,1
0,0,0,0,0-2,1,3,5,0,0,0,22697.779351091307,2,2,0
1,0,1,6,>=6,1,2,5,0,0,1,22673.271747617113,2,0,3
1,0,1,5,4-6,1,2,7,0,0,0,38123.33966833639,2,0,1
0,0,0,0,0-2,0,1,2,0,1,0,10670.243572816842,0,0,2
0,1,0,0,0-2,0,2,7,0,0,2,64404.09954085619,2,0,1
0,1,0,2,2-4,0,3,10,0,0,0,11175.656206583248,1,1,1
0,0,0,1,0-2,1,3,7,0,1,0,27777.912051325035,0,1,0
0,0,0,4,4-6,1,0,6,0,0,0,39192.61786133018,0,1,1
0,1,0,1,0-2,0,2,5,0,0,0,37038.45410692984,1,1,2
0,0,1,8,>=6,0,3,6,0,0,0,43460.36036605667,1,0,1
1,1,0,2,2-4,1,2,6,0,1,1,46969.908932040686,2,0,2
1,0,1,3,2-4,1,2,4,0,0,0,28482.588860765456,3,1,1
1,1,1,10,>=6,1,3,7,0,0,2,33821.425352996375,1,0,3
1,0,1,4,4-6,0,4,7,1,0,1,41163.02221539292,3,0,2
1,0,0,5,4-6,1,2,5,0,1,0,46068.10305393959,3,0,2
1,1,0,3,2-4,1,0,4,0,0,0,11531.625686955424,2,0,2
1,0,0,3,2-4,0,0,5,0,0,1,18241.84254667518,2,0,0
1,0,1,3,2-4,1,2,5,0,0,0,12633.536840003191,1,0,1
1,0,0,1,0-2,0,1,5,0,0,0,14555.614980380571,2,0,2
0,1,0,5,4-6,0,2,7,0,0,0,14609.726431590076,1,2,2
0,0,0,3,2-4,0,1,4,0,0,0,23058.06618645689,0,0,2
0,0,0,1,0-2,0,1,3,0,0,1,2093.7465548279106,1,2,1
1,1,1,5,4-6,1,4,8,1,0,2,44254.48084261023,3,0,3
0,1,0,1,0-2,1,1,6,0,0,0,31901.25136235004,0,0,2
0,1,1,6,>=6,1,3,8,0,0,1,52315.40314230446,2,0,2
0,0,0,6,>=6,1,3,6,0,1,1,41208.088438374536,0,0,2
1,0,1,4,4-6,1,3,8,0,1,0,11795.827416574346,3,0,1
1,1,1,5,4-6,1,4,9,1,1,1,39913.35169383671,3,0,2
0,1,0,3,2-4,0,0,2,0,0,1,27494.151388693528,1,0,1
1,1,1,5,4-6,1,1,5,0,0,1,37250.77546943634,1,0,1
1,0,1,5,4-6,0,3,6,0,0,1,30273.95701664017,2,0,1
1,1,1,1,0-2,1,2,6,0,0,0,43812.74839097956,2,0,1
0,0,1,2,2-4,0,1,7,0,0,0,16243.182437894053,2,1,1
1,0,0,0,0-2,0,1,4,0,0,0,20124.57087506085,3,1,1
0,0,0,3,2-4,0,2,6,0,0,0,32427.8244192254,1,1,1
1,1,1,2,2-4,1,3,5,0,0,0,60405.633392126256,3,0,2
0,1,1,5,4-6,1,3,6,0,0,0,30002.62154681568,2,1,3
1,1,0,2,2-4,0,2,6,0,0,1,32583.166155697523,2,0,2
0,1,1,5,4-6,0,3,7,0,0,0,24405.033325785666,0,1,2
0,0,0,2,2-4,0,1,4,0,0,1,12951.951409334022,1,0,2
1,0,1,1,0-2,1,3,5,0,0,0,27045.400310274366,1,2,2
0,1,1,5,4-6,0,2,6,0,0,0,43700.132026986015,2,0,2
0,0,1,7,>=6,0,3,7,0,1,0,40101.668023406455,2,0,2
1,1,1,5,4-6,1,4,9,1,1,1,18502.542257775993,2,0,2
0,0,1,4,4-6,1,2,5,0,0,2,18338.369499503948,2,1,2
0,1,1,4,4-6,0,2,5,0,0,0,32019.514148136823,3,4,1
1,0,1,4,4-6,1,2,7,0,1,1,39250.478296310255,3,0,1
1,1,1,3,2-4,1,3,5,0,0,0,51933.522409132784,3,0,3
1,0,1,5,4-6,0,3,8,0,0,1,75623.98011035628,3,0,1
1,0,0,3,2-4,1,3,5,0,0,1,21502.960905886677,2,0,1
0,1,1,5,4-6,1,1,2,0,1,0,46869.78121771019,3,0,2
0,1,0,3,2-4,0,3,6,0,0,0,32073.542685917877,1,1,1
0,0,0,1,0-2,0,0,3,0,0,1,16132.685491949806,0,1,2
0,0,1,2,2-4,0,1,5,0,0,0,34747.22483987496,1,0,3
0,0,0,3,2-4,0,3,7,0,1,0,26843.206080844197,0,2,2
1,0,1,8,>=6,1,4,7,1,1,0,25119.35494092722,1,0,1
0,0,0,1,0-2,0,2,4,0,0,1,39944.59772062744,1,2,3
1,1,1,9,>=6,1,4,8,1,0,0,66978.69259076923,2,0,2
0,0,1,6,>=6,0,3,5,0,0,0,43132.17246808662,1,1,3
0,1,0,3,2-4,0,2,6,0,0,0,36591.079664651676,0,0,1
1,0,0,2,2-4,0,0,5,0,0,0,28745.934922101707,2,0,0
0,1,0,1,0-2,0,2,5,0,0,0,39108.34540054241,0,0,1
0,0,0,5,4-6,0,2,8,0,0,2,34223.072023106,1,1,2
1,1,1,7,>=6,1,3,7,0,1,0,45745.2957042791,3,0,2
1,0,1,6,>=6,0,2,4,0,0,0,59428.099247080085,2,0,2
0,0,0,4,4-6,1,3,6,0,0,2,0,1,1,2
1,0,1,4,4-6,1,3,9,0,0,1,65599.81354061766,3,0,1
1,1,0,4,4-6,1,1,5,0,0,1,4923.619213115937,1,1,0
1,1,1,3,2-4,1,3,7,0,0,2,29603.87959285263,2,0,1
0,0,0,2,2-4,0,3,7,0,0,0,6079.5717180011125,1,0,1
1,0,0,1,0-2,0,1,9,0,0,0,17416.581443015726,2,0,2
1,0,0,3,2-4,1,2,6,0,1,0,29267.993808486754,1,0,2
1,0,0,3,2-4,1,3,6,0,0,0,18495.370427107187,2,0,1
0,0,1,4,4-6,0,2,6,0,0,0,40052.41624117551,1,1,3
1,0,0,5,4-6,0,1,4,0,0,1,26989.459977079507,2,0,2
1,0,1,3,2-4,0,4,7,1,1,2,32260.866803235782,3,1,2
0,1,0,2,2-4,0,2,6,0,0,1,16499.975656878516,0,2,3
1,0,1,5,4-6,1,4,10,1,0,0,20174.445408704596,2,1,1
0,0,1,8,>=6,0,3,10,0,0,1,62970.41313904572,1,0,3
0,1,1,7,>=6,1,3,9,0,1,1,43516.23414430159,1,1,3
0,1,0,3,2-4,0,2,5,0,0,2,38775.1208226758,0,1,2
0,1,1,3,2-4,0,4,8,1,0,0,47130.575888522944,3,3,2
1,0,1,5,4-6,1,1,7,0,0,1,34271.142999468066,3,1,1
1,0,1,5,4-6,0,2,9,0,1,0,56419.58267913826,2,0,3
1,1,0,1,0-2,0,3,7,0,0,0,19100.296147431298,2,0,2
1,1,0,1,0-2,1,2,6,0,1,0,45326.68941709028,0,0,2
1,1,1,6,>=6,1,3,8,0,0,0,44512.78152345824,2,0,2
1,0,0,4,4-6,0,2,8,0,0,2,20918.75545530099,2,2,1
0,0,1,6,>=6,0,4,9,1,1,0,50519.464085219945,2,0,1
0,1,0,1,0-2,1,2,5,0,0,0,55383.86672387434,2,1,1
0,1,1,6,>=6,1,4,8,1,0,0,40660.546270598585,1,1,3
0,1,0,0,0-2,0,2,6,0,0,0,15288.638872113748,2,0,3
0,1,1,0,0-2,0,1,4,0,1,0,39967.64392369736,1,2,1
1,0,1,3,2-4,1,1,7,0,0,0,42312.53429143953,3,0,2
1,0,1,10,>=6,1,3,5,0,0,1,43933.10114608846,3,0,1
0,0,1,1,0-2,0,1,8,0,0,0,12180.025090510926,0,0,2
1,0,0,4,4-6,1,1,7,0,0,0,8654.59375088519,1,0,1
1,1,1,3,2-4,1,4,8,1,1,0,23131.38892730935,2,0,2
1,0,1,9,>=6,1,0,2,0,0,1,22214.220687554673,2,0,1
1,1,0,4,4-6,1,3,7,0,0,0,37491.66179013619,3,0,1
1,0,0,1,0-2,1,2,7,0,0,0,20761.4533205301,3,1,3
1,1,0,4,4-6,1,3,7,0,1,0,40752.35489937103,1,0,2
0,0,1,2,2-4,0,2,5,0,0,0,17615.226954899073,0,2,2
1,0,1,4,4-6,0,2,4,0,0,2,32323.55582960498,3,1,3
1,1,1,7,>=6,1,3,8,0,1,1,13598.996851854521,3,0,2
0,1,0,2,2-4,0,2,6,0,0,1,26742.63510049913,1,3,2
1,1,0,2,2-4,1,3,9,0,0,0,49467.0370913393,2,0,1
1,1,0,2,2-4,0,2,6,0,0,1,15085.87902074991,2,1,3
1,1,0,2,2-4,1,2,7,0,0,0,46846.28881333253,1,0,2
1,1,1,4,4-6,1,3,6,0,0,0,36656.3087397627,3,0,2
0,0,1,4,4-6,0,3,7,0,1,1,31137.059254911805,1,0,1
1,0,0,1,0-2,0,1,3,0,1,1,46452.192778158074,2,0,0
0,1,1,1,0-2,1,3,6,0,0,0,9819.764052703144,1,0,1
1,0,1,7,>=6,1,2,7,0,1,2,49315.22206993477,2,2,3
0,0,0,1,0-2,0,0,5,0,0,1,21594.895385408476,0,2,1
0,1,1,3,2-4,0,3,6,0,0,1,15187.182428042735,0,1,2
1,0,1,5,4-6,1,3,7,0,1,1,57701.583612253395,3,0,2
0,0,1,4,4-6,1,3,5,0,0,1,27095.301443639473,1,0,1
1,1,1,6,>=6,1,3,7,0,1,0,38396.61231111348,3,0,3
0,0,0,3,2-4,1,2,4,0,1,1,3359.6300592219013,1,4,1
0,0,1,5,4-6,0,1,6,0,0,0,53322.52723157567,2,1,3
0,0,1,3,2-4,0,2,7,0,0,0,10556.359617658718,1,1,1
0,1,1,4,4-6,1,4,9,1,0,0,52226.46666373886,0,2,2
0,0,1,5,4-6,0,3,8,0,0,1,29938.9492064677,0,0,1
0,1,1,10,>=6,1,1,5,0,0,0,40683.88472781428,1,0,2
0,0,0,2,2-4,0,3,9,0,1,1,12276.40367700167,1,0,2
0,1,0,0,0-2,0,3,6,0,1,1,46852.09826612251,3,0,1
0,1,0,1,0-2,0,2,6,0,0,0,25310.37748448794,0,0,3
1,1,1,4,4-6,1,3,8,0,0,0,13465.618447373876,2,0,3
1,1,0,1,0-2,0,3,9,0,1,0,35343.99473534779,2,0,1
1,0,0,3,2-4,1,1,5,0,0,1,36695.291793828015,2,0,2
0,0,0,2,2-4,1,2,6,0,0,0,0,3,1,1
1,0,0,1,0-2,0,0,6,0,0,0,27096.464376018615,2,0,1
0,0,0,1,0-2,0,2,8,0,0,0,80948.7473608681,1,0,1
0,0,1,4,4-6,0,3,7,0,1,0,46435.76300444402,2,2,2
1,0,1,6,>=6,1,3,7,0,0,1,18805.876400062632,3,0,3
1,0,0,2,2-4,1,2,5,0,0,2,0,3,0,1
0,1,0,1,0-2,1,3,7,0,0,1,28933.95068805699,1,1,2
1,1,0,5,4-6,1,2,6,0,0,1,17351.792599754015,3,1,2
